time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,moving
8.58606,42.42641,1,-42.42641,0,300,-0.000001,False
8.601686,42.42641,1,-42.42641,0,300,-0.000001,False
8.616729,42.42641,1,-42.42641,0,300,-0.000001,False
8.635867,42.42641,1,-42.42641,0,300,-0.000001,False
8.651154,42.42641,1,-42.42641,0,300,-0.000001,False
8.666897,42.42641,1,-42.42641,0,300,-0.000001,False
8.682688,42.42641,1,-42.42641,0,300,-0.000001,False
8.701939,42.42641,1,-42.42641,0,300,-0.000001,False
8.717183,42.42641,1,-42.42641,0,300,-0.000001,False
8.733171,42.42641,1,-42.42641,0,300,-0.000001,False
8.752837,42.42641,1,-42.42641,0,300,-0.000001,False
8.767687,42.42641,1,-42.42641,0,300,-0.000001,False
8.783013,42.42641,1,-42.42641,0,300,-0.000001,False
8.801637,42.42641,1,-42.42641,0,300,-0.000001,False
8.816847,42.42641,1,-42.42641,0,300,-0.000001,False
8.836171,42.42641,1,-42.42641,0,300,-0.000001,False
8.851551,42.42641,1,-42.42641,0,300,-0.000001,False
8.867581,42.42641,1,-42.42641,0,300,-0.000001,False
8.88442,42.42641,1,-42.42641,0,300,-0.000001,False
8.899293,42.42641,1,-42.42641,0,300,-0.000001,False
8.919523,42.42641,1,-42.42641,0,300,-0.000001,False
8.932552,42.42641,1,-42.42641,0,300,-0.000001,False
8.954741,42.42641,1,-42.42641,0,300,-0.000001,False
8.969293,42.42641,1,-42.42641,0,300,-0.000001,False
8.986469,42.42641,1,-42.42641,0,300,-0.000001,False
8.999459,42.42641,1,-42.42641,0,300,-0.000001,False
9.018801,42.42641,1,-42.42641,0,300,-0.000001,False
9.034698,42.42641,1,-42.42641,0,300,-0.000001,False
9.050271,42.42641,1,-42.42641,0,300,-0.000001,False
9.065656,42.42641,1,-42.42641,0,300,-0.000001,False
9.085489,42.42641,1,-42.42641,0,300,-0.000001,False
9.099873,42.42641,1,-42.42641,0,300,-0.000001,False
9.118935,42.42641,1,-42.42641,0,300,-0.000001,False
9.136936,42.42641,1,-42.42641,0,300,-0.000001,False
9.149702,42.42641,1,-42.42641,0,300,-0.000001,False
9.169496,42.42641,1,-42.42641,0,300,-0.000001,False
9.184876,42.42641,1,-42.42641,0,300,-0.000001,False
9.200123,42.42641,1,-42.42641,0,300,-0.000001,False
9.219089,42.42641,1,-42.42641,0,300,-0.000001,False
9.234365,42.42641,1,-42.42641,0,300,-0.000001,False
9.249461,42.42641,1,-42.42641,0,300,-0.000001,False
9.268601,42.42641,1,-42.42641,0,300,-0.000001,False
9.284033,42.42641,1,-42.42641,0,300,-0.000001,False
9.302853,42.42641,1,-42.42641,0,300,-0.000001,False
9.318368,42.42641,1,-42.42641,0,300,-0.000001,False
9.334169,42.42641,1,-42.42641,0,300,-0.000001,False
9.349719,42.42641,1,-42.42641,0,300,-0.000001,False
9.369681,42.42641,1,-42.42641,0,300,-0.000001,False
9.385551,42.42641,1,-42.42641,0,300,-0.000001,False
9.401491,42.42641,1,-42.42641,0,300,-0.000001,False
9.417847,42.42641,1,-42.42641,0,300,-0.000001,False
9.433569,42.42641,1,-42.42641,0,300,-0.000001,False
9.452632,42.42641,1,-42.42641,0,300,-0.000001,False
9.46815,42.42641,1,-42.42641,0,300,-0.000001,False
9.483098,42.42641,1,-42.42641,0,300,-0.000001,False
9.50212,42.42641,1,-42.42641,0,300,-0.000001,False
9.517789,42.42641,1,-42.42641,0,300,-0.000001,False
9.532486,42.42641,1,-42.42641,0,300,-0.000001,False
9.551017,42.42641,1,-42.42641,0,300,-0.000001,False
9.566966,42.42641,1,-42.42641,0,300,-0.000001,False
9.585735,42.42641,1,-42.42641,0,300,-0.000001,False
9.600629,42.42641,1,-42.42641,0,300,-0.000001,False
9.616769,42.42641,1,-42.42641,0,300,-0.000001,False
9.635891,42.42641,1,-42.42641,0,300,-0.000001,False
9.651504,42.42641,1,-42.42641,0,300,-0.000001,False
9.667489,42.42641,1,-42.42641,0,300,-0.000001,False
9.683505,42.42641,1,-42.42641,0,300,-0.000001,False
9.702296,42.42641,1,-42.42641,0,300,-0.000001,False
9.71765,42.42641,1,-42.42641,0,300,-0.000001,False
9.732865,42.42641,1,-42.42641,0,300,-0.000001,False
9.75247,42.42641,1,-42.42641,0,300,-0.000001,False
9.767591,42.42641,1,-42.42641,0,300,-0.000001,False
9.783045,42.42641,1,-42.42641,0,300,-0.000001,False
9.802284,42.42641,1,-42.42641,0,300,-0.000001,False
9.817291,42.42641,1,-42.42641,0,300,-0.000001,False
9.832574,42.42641,1,-42.42641,0,300,-0.000001,False
9.851552,42.42641,1,-42.42641,0,300,-0.000001,False
9.867105,42.42641,1,-42.42641,0,300,-0.000001,False
9.882802,42.42641,1,-42.42641,0,300,-0.000001,False
9.90173,42.42641,1,-42.42641,0,300,-0.000001,False
9.917477,42.42641,1,-42.42641,0,300,-0.000001,False
9.932882,42.42641,1,-42.42641,0,300,-0.000001,False
9.951781,42.42641,1,-42.42641,0,300,-0.000001,False
9.966941,42.42641,1,-42.42641,0,300,-0.000001,False
9.982695,42.42641,1,-42.42641,0,300,-0.000001,False
10.00222,42.42641,1,-42.42641,0,300,-0.000001,False
10.01715,42.42641,1,-42.42641,0,300,-0.000001,False
10.03574,42.42641,1,-42.42641,0,300,-0.000001,False
10.05117,42.42641,1,-42.42641,0,300,-0.000001,False
10.06592,42.42641,1,-42.42641,0,300,-0.000001,False
10.08529,42.42641,1,-42.42641,0,300,-0.000001,False
10.10021,42.42641,1,-42.42641,0,300,-0.000001,False
10.11962,42.42641,1,-42.42641,0,300,-0.000001,False
10.13483,42.42641,1,-42.42641,0,300,-0.000001,False
10.14981,42.42641,1,-42.42641,0,300,-0.000001,False
10.16856,42.42641,1,-42.42641,0,300,-0.000001,False
10.18479,42.42641,1,-42.42641,0,300,-0.000001,False
10.20146,42.42641,1,-42.42641,0,300,-0.000001,False
10.21733,42.42641,1,-42.42641,0,300,-0.000001,False
10.236,42.42641,1,-42.42641,0,300,-0.000001,False
10.25103,42.42641,1,-42.42641,0,300,-0.000001,False
10.26662,42.42641,1,-42.42641,0,300,-0.000001,False
10.28539,42.42641,1,-42.42641,0,300,-0.000001,False
10.30088,42.42641,1,-42.42641,0,300,-0.000001,False
10.31621,42.42641,1,-42.42641,0,300,-0.000001,False
10.3354,42.42641,1,-42.42641,0,300,-0.000001,False
10.35046,42.42641,1,-42.42641,0,300,-0.000001,False
10.36925,42.42641,1,-42.42641,0,300,-0.000001,False
10.38513,42.42641,1,-42.42641,0,300,-0.000001,False
10.40043,42.42641,1,-42.42641,0,300,-0.000001,False
10.42191,42.42641,1,-42.42641,0,300,-0.000001,False
10.43318,42.42641,1,-42.42641,0,300,-0.000001,False
10.45598,42.42641,1,-42.42641,0,300,-0.000001,False
10.46749,42.42641,1,-42.42641,0,300,-0.000001,False
10.48269,42.42641,1,-42.42641,0,300,-0.000001,False
10.50009,42.42641,1,-42.42641,0,300,-0.000001,False
10.51694,42.42641,1,-42.42641,0,300,-0.000001,False
10.53507,42.42641,1,-42.42641,0,300,-0.000001,False
10.55442,42.42641,1,-42.42641,0,300,-0.000001,False
10.56777,42.42641,1,-42.42641,0,300,-0.000001,False
10.58527,42.42641,1,-42.42641,0,300,-0.000001,False
10.60292,42.42641,1,-42.42641,0,300,-0.000001,False
10.61927,42.42641,1,-42.42641,0,300,-0.000001,False
10.63409,42.42641,1,-42.42641,0,300,-0.000001,False
10.65153,42.42641,1,-42.42641,0,300,-0.000001,False
10.66896,42.42641,1,-42.42641,0,300,-0.000001,False
10.68484,42.42641,1,-42.42641,0,300,-0.000001,False
10.69975,42.42641,1,-42.42641,0,299.2545,-0.000001,False
10.71963,42.42641,1,-42.42641,0,298.2606,-0.000001,False
10.73176,42.42641,1,-42.42641,0,297.6538,0,False
10.74846,42.42641,1,-42.42641,0,296.819,0,False
10.76592,42.42641,1,-42.42641,0,295.9461,0,False
10.7842,42.42641,1,-42.42641,0,295.0319,0,False
10.79919,42.42641,1,-42.42641,0,294.2824,0,False
10.81644,42.42641,1,-42.42641,0,293.42,0,False
10.83812,42.42641,1,-42.42641,0,292.3362,0,False
10.85044,42.42641,1,-42.42641,0,291.7202,0,False
10.86639,42.42641,1,-42.42641,0,290.9227,0,False
10.88363,42.42641,1,-42.42641,0,290.0605,0,False
10.89995,42.42641,1,-42.42641,0,289.2444,0,False
10.91697,42.42641,1,-42.42641,0,288.3937,0,False
10.93383,42.42641,1,-42.42641,0,287.5504,0,False
10.95023,42.42641,1,-42.42641,0,286.7304,0,False
10.96618,42.42641,1,-42.42641,0,285.9332,0,False
10.98565,42.42641,1,-42.42641,0,284.9593,0,False
10.99987,42.42641,1,-42.42641,0,284.2487,0,False
11.01819,42.42641,1,-42.42641,0,283.3325,0,False
11.0351,42.42641,1,-42.42641,0,282.4872,0,False
11.05217,42.42641,1,-42.42641,0,281.6335,0,False
11.06737,42.42641,1,-42.42641,0,280.8734,0,False
11.08643,42.42641,1,-42.42641,0,279.9205,0,False
11.10185,42.42641,1,-42.42641,0,279.1497,0,False
11.11687,42.42641,1,-42.42641,0,278.3983,0,False
11.13545,42.42641,1,-42.42641,0,277.4694,0,False
11.15069,42.42641,1,-42.42641,0,276.7078,0,False
11.16629,42.42641,1,-42.42641,0,275.9274,0,False
11.18536,42.42641,1,-42.42641,0,274.9738,0,False
11.20035,42.42641,1,-42.42641,0,274.2243,0,False
11.21902,42.42641,1,-42.42641,0,273.2911,0,False
11.23405,42.42641,1,-42.42641,0,272.5397,0,False
11.24958,42.42641,1,-42.42641,0,271.7628,0,False
11.26865,42.42641,1,-42.42641,0,270.8094,0,False
11.28399,42.42641,1,-42.42641,0,270.0424,0,False
11.29961,42.42641,1,-42.42641,0,269.2615,0,False
11.31824,42.42641,1,-42.42641,0,268.3301,0,False
11.3327,42.42641,1,-42.42641,0,267.6072,0,False
11.35199,42.42641,1,-42.42641,0,266.6425,0,False
11.36734,42.42641,1,-42.42641,0,265.8752,0,False
11.38651,42.42641,1,-42.42641,0,264.9168,0,False
11.40152,42.42641,1,-42.42641,0,264.1661,0,False
11.41651,42.42641,1,-42.42641,0,263.4166,0,False
11.43486,42.42641,1,-42.42641,0,263.4166,0,False
11.45254,42.42641,1,-42.42641,0,263.4166,0,False
11.46751,42.42641,1,-42.42641,0,263.4166,0,False
11.48393,42.42641,1,-42.42641,0,263.4166,0,False
11.50219,42.42641,1,-42.42641,0,263.4166,0,False
11.51896,42.42641,1,-42.42641,0,263.4166,0,False
11.53729,42.42641,1,-42.42641,0,263.4166,0,False
11.54852,42.42641,1,-42.42641,0,263.4166,0,False
11.56613,42.42641,1,-42.42641,0,263.4166,0,False
11.58148,42.42641,1,-42.42641,0,263.4166,0,False
11.60216,42.42641,1,-42.42641,0,263.4166,0,False
11.61825,42.42641,1,-42.42641,0,264.2208,0,False
11.63487,42.42641,1,-42.42641,0,265.052,0,False
11.65036,42.42641,1,-42.42641,0,265.8268,0,False
11.66628,42.42641,1,-42.42641,0,266.6224,0,False
11.68244,42.42641,1,-42.42641,0,267.4306,0,False
11.69858,42.42641,1,-42.42641,0,268.2375,0,False
11.71892,42.42641,1,-42.42641,0,269.2548,0,False
11.73405,42.42641,1,-42.42641,0,270.0108,0,False
11.75247,42.42641,1,-42.42641,0,270.9319,0,False
11.7683,42.42641,1,-42.42641,0,271.7235,0,False
11.78263,42.42641,1,-42.42641,0,272.44,0,False
11.79965,42.42641,1,-42.42641,0,273.2913,0,False
11.82258,42.42641,1,-42.42641,0,274.4375,0,False
11.83671,42.42641,1,-42.42641,0,275.144,0,False
11.85159,42.42641,1,-42.42641,0,275.8883,0,False
11.86793,42.42641,1,-42.42641,0,276.7048,0,False
11.88575,42.42641,1,-42.42641,0,277.5959,0,False
11.90267,42.42641,1,-42.42641,0,278.4421,0,False
11.91934,42.42641,1,-42.42641,0,279.2754,0,False
11.93532,42.42641,1,-42.42641,0,280.0744,0,False
11.95152,42.42641,1,-42.42641,0,280.8847,0,False
11.96762,42.42641,1,-42.42641,0,281.6895,0,False
11.98234,42.42641,1,-42.42641,0,282.4257,0,False
12.00169,42.42641,1,-42.42641,0,283.3932,0,False
12.01585,42.42641,1,-42.42641,0,284.1008,0,False
12.0341,42.42641,1,-42.42641,0,285.0136,0,False
12.05289,42.42641,1,-42.42641,0,285.9532,0,False
12.06588,42.42641,1,-42.42641,0,286.6023,0,False
12.08573,42.42641,1,-42.42641,0,287.5948,0,False
12.10056,42.42641,1,-42.42641,0,288.3368,0,False
12.11615,42.42641,1,-42.42641,0,289.1162,0,False
12.13518,42.42641,1,-42.42641,0,290.0675,0,False
12.15045,42.42641,1,-42.42641,0,290.8309,0,False
12.16947,42.42641,1,-42.42641,0,291.7819,0,False
12.1848,42.42641,1,-42.42641,0,292.5485,0,False
12.20033,42.42641,1,-42.42641,0,293.3251,0,False
12.21932,42.42641,1,-42.42641,0,294.2747,0,False
12.2341,42.42641,1,-42.42641,0,295.0135,0,False
12.24962,42.42641,1,-42.42641,0,295.7894,0,False
12.26918,42.42641,1,-42.42641,0,296.7678,0,False
12.28489,42.42641,1,-42.42641,0,297.5528,0,False
12.30111,42.42641,1,-42.42641,0,298.3639,0,False
12.31669,42.42641,1,-42.42641,0,299.1432,0,False
12.33542,42.42641,1,-42.42641,0,300.0794,0,False
12.35088,42.42641,1,-42.42641,0,300.8527,0,False
12.36708,42.42641,1,-42.42641,0,301.6626,0,False
12.38271,42.42641,1,-42.42641,0,302.4438,0,False
12.4014,42.42641,1,-42.42641,0,303.3785,0,False
12.41649,42.42641,1,-42.42641,0,304.1331,0,False
12.43233,42.42641,1,-42.42641,0,304.9251,0,False
12.45119,42.42641,1,-42.42641,0,305.8679,0,False
12.46662,42.42641,1,-42.42641,0,306.6396,0,False
12.48245,42.42641,1,-42.42641,0,307.4309,0,False
12.5016,42.42641,1,-42.42641,0,308.3887,0,False
12.51696,42.42641,1,-42.42641,0,309.1567,0,False
12.53245,42.42641,1,-42.42641,0,309.9312,0,False
12.55186,42.42641,1,-42.42641,0,310.9013,0,False
12.56703,42.42641,1,-42.42641,0,311.6601,0,False
12.58266,42.42641,1,-42.42641,0,312.4417,0,False
12.59903,42.42641,1,-42.42641,0,313.2599,0,False
12.61786,42.42641,1,-42.42641,0,314.2016,0,False
12.63356,42.42641,1,-42.42641,0,314.9866,0,False
12.65224,42.42641,1,-42.42641,0,315.9206,0,False
12.66977,42.42641,1,-42.42641,0,316.7969,0,False
12.68475,42.42641,1,-42.42641,0,317.5458,0,False
12.70013,42.42641,1,-42.42641,0,318.3151,0,False
12.71993,42.42641,1,-42.42641,0,319.3048,0,False
12.73246,42.42641,1,-42.42641,0,319.9317,0,False
12.75528,42.42641,1,-42.42641,0,321.0724,0,False
12.76575,42.42641,1,-42.42641,0,321.5961,0,False
12.78245,42.42641,1,-42.42641,0,322.431,0,False
12.8018,42.42641,1,-42.42641,0,323.3986,0,False
12.81728,42.42641,1,-42.42641,0,324.1727,0,False
12.83677,42.42641,1,-42.42641,0,325.147,0,False
12.84941,42.42641,1,-42.42641,0,325.779,0,False
12.86827,42.42641,1,-42.42641,0,326.7222,0,False
12.88436,42.42641,1,-42.42641,0,327.5265,0,False
12.90022,42.42641,1,-42.42641,0,328.3195,0,False
12.91603,42.42641,1,-42.42641,0,329.1098,0,False
12.93543,42.42641,1,-42.42641,0,330.0802,0,False
12.95101,42.42641,1,-42.42641,0,330.8592,0,False
12.96753,42.42641,1,-42.42641,0,331.6851,0,False
12.98316,42.42641,1,-42.42641,0,332.4665,0,False
13.00267,42.42641,1,-42.42641,0,333.4422,0,False
13.01845,42.42641,1,-42.42641,0,334.2309,0,False
13.03444,42.42641,1,-42.42641,0,335.0305,0,False
13.05096,42.42641,1,-42.42641,0,335.8565,0,False
13.06688,42.42641,1,-42.42641,0,336.6525,0,False
13.0831,42.42641,1,-42.42641,0,337.4636,0,False
13.09968,42.42641,1,-42.42641,0,338.2925,0,False
13.11616,42.42641,1,-42.42641,0,339.1164,0,False
13.13327,42.42641,1,-42.42641,0,339.9722,0,False
13.15023,42.42641,1,-42.42641,0,340.8202,0,False
13.1658,42.42641,1,-42.42641,0,341.5988,0,False
13.18386,42.42641,1,-42.42641,0,342.5016,0,False
13.19901,42.42641,1,-42.42641,0,343.2592,0,False
13.21602,42.42641,1,-42.42641,0,344.1093,0,False
13.23543,42.42641,1,-42.42641,0,345.0802,0,False
13.25195,42.42641,1,-42.42641,0,345.9062,0,False
13.2675,42.42641,1,-42.42641,0,346.6833,0,False
13.28324,42.42641,1,-42.42641,0,347.4703,0,False
13.30274,42.42641,1,-42.42641,0,348.4457,0,False
13.31878,42.42641,1,-42.42641,0,349.2473,0,False
13.33427,42.42641,1,-42.42641,0,350.0222,0,False
13.3512,42.42641,1,-42.42641,0,350.8683,0,False
13.36732,42.42641,1,-42.42641,0,351.6746,0,False
13.38301,42.42641,1,-42.42641,0,352.459,0,False
13.39985,42.42641,1,-42.42641,0,353.3009,0,False
13.41594,42.42641,1,-42.42641,0,354.1057,0,False
13.43272,42.42641,1,-42.42641,0,354.9444,0,False
13.44934,42.42641,1,-42.42641,0,355.7755,0,False
13.46931,42.42641,1,-42.42641,0,356.7741,0,False
13.48503,42.42641,1,-42.42641,0,357.5601,0,False
13.50069,42.42641,1,-42.42641,0,358.343,0,False
13.51677,42.42641,1,-42.42641,0,359.1471,0,False
13.53594,42.42641,1,-42.42641,0,0.105762,0,False
13.55165,42.42641,1,-42.42641,0,0.891223,0,False
13.56759,42.42641,1,-42.42641,0,1.688012,0,False
13.58359,42.42641,1,-42.42641,0,2.488107,0,False
13.59978,42.42641,1,-42.42641,0,3.297442,0,False
13.61599,42.42641,1,-42.42641,0,4.108247,0,False
13.63608,42.42641,1,-42.42641,0,5.112317,0,False
13.65189,42.42641,1,-42.42641,0,5.903018,0,False
13.66851,42.42641,1,-42.42641,0,6.733893,0,False
13.68488,42.42641,1,-42.42641,0,7.552738,0,False
13.70059,42.42641,1,-42.42641,0,8.337993,0,False
13.71708,42.42641,1,-42.42641,0,9.162353,0,False
13.7328,42.42641,1,-42.42641,0,9.948617,0,False
13.75236,42.42641,1,-42.42641,0,10.92639,0,False
13.76825,42.42641,1,-42.42641,0,11.72101,0,False
13.78425,42.42641,1,-42.42641,0,12.52102,0,False
13.80042,42.42641,1,-42.42641,0,13.32954,0,False
13.81719,42.42641,1,-42.42641,0,13.32954,0,False
13.83894,42.42641,1,-42.42641,0,13.32954,0,False
13.84899,42.42641,1,-42.42641,-0.000001,13.32954,-0.000001,False
13.86685,42.42641,1,-42.42641,-0.000002,13.32954,-0.000002,False
13.88566,42.42641,1,-42.42641,-0.000002,13.32954,-0.000003,False
13.90156,42.42641,1,-42.42641,-0.000002,13.32954,-0.000004,False
13.918,42.42641,1,-42.42641,-0.000002,13.32954,-0.000004,False
13.93309,42.42641,1,-42.42641,-0.000002,13.32954,-0.000004,False
13.95086,42.42641,1,-42.42641,-0.000002,13.32954,-0.000004,False
13.96868,42.42641,1,-42.42641,-0.000002,13.32954,-0.000004,False
13.98453,42.42641,1,-42.42641,-0.000002,13.32954,-0.000004,False
14.0018,42.42641,1,-42.42641,-0.000002,13.32954,-0.000004,False
14.01792,42.42641,1,-42.42641,-0.000002,13.32954,-0.000004,False
14.03755,42.42641,1,-42.42641,-0.000002,13.32954,-0.000004,False
14.04962,42.42641,1,-42.42641,-0.000002,13.32954,-0.000003,False
14.06607,42.42641,1,-42.42641,-0.000003,13.32954,-0.000004,False
14.08059,42.47661,1,-42.21451,-0.000003,13.32954,-0.000004,True
14.10058,42.54576,1,-41.92268,-0.000001,13.32954,-0.000002,True
14.11825,42.60686,1,-41.6648,-0.000001,13.32954,-0.000002,True
14.13398,42.66126,1,-41.43519,0,13.32954,-0.000001,True
14.15184,42.72304,1,-41.17444,0,13.32954,0,True
14.16957,42.78436,1,-40.91564,0,13.32954,0.000001,True
14.18582,42.84053,1,-40.67854,0,13.32954,0,True
14.19968,42.88848,1,-40.47616,0,13.32954,0,True
14.22004,42.95889,1,-40.17902,0,13.32954,0,True
14.23615,43.01458,1,-39.94398,0,13.32954,0,True
14.25068,43.06485,1,-39.73181,0,13.32954,0,True
14.26615,43.11833,1,-39.50609,0,13.32954,0,True
14.28684,43.18991,1,-39.20398,0,13.32954,0,True
14.30262,43.24448,1,-38.97367,0,13.32954,0,True
14.32016,43.30514,1,-38.71764,-0.000005,13.32954,-0.00004,True
14.3364,43.36127,1,-38.48074,-0.000005,13.32954,-0.00004,True
14.35383,43.42157,1,-38.22627,-0.000003,13.32954,-0.000032,True
14.37005,43.47766,1,-37.98953,0.000015,13.32954,0.000027,True
14.38587,43.53236,0.999999,-37.75867,0.000045,13.32954,0.00007,True
14.40238,43.58945,0.999999,-37.51769,0.000045,13.32954,0.000065,True
14.41757,43.64201,0.999999,-37.29588,0.000045,13.32954,0.000065,True
14.4324,43.6933,1,-37.0794,0.000022,13.32954,0.000026,True
14.45023,43.75495,1,-36.81923,0.000003,13.32954,-0.000034,True
14.46832,43.81751,1,-36.55518,0,13.32954,-0.000035,True
14.48544,43.87672,1,-36.30529,0,13.32954,-0.000018,True
14.50213,43.93443,1,-36.06172,0,13.32954,-0.000004,True
14.51853,43.99115,1,-35.82232,0,13.32954,-0.000004,True
14.53284,44.04064,1,-35.61343,0,13.32954,0.000003,True
14.55007,44.10022,1,-35.36199,0,13.32954,0.000004,True
14.56574,44.15443,1,-35.13319,0,13.32954,0.000002,True
14.58502,44.2211,1,-34.8518,0,13.32954,0,True
14.60133,44.2775,1,-34.61376,0,13.32954,0,True
