time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,moving
46.48071,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.49676,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.51278,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.53285,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.54863,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.56459,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.58082,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.59638,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.61553,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.63156,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.64771,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.66327,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.68278,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.69816,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.71373,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.72988,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.74688,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.76305,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.78231,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.79776,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.81466,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.83123,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.84779,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.86345,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.88312,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.90072,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.91296,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.93291,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.94595,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.96633,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.98285,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
46.99899,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.01473,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.03085,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.04676,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.06639,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.08211,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.09951,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.11654,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.13295,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.14918,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.16697,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.18601,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.20102,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.21619,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.22887,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.24749,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.26841,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.28218,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.29361,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.31272,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.33259,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.34647,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.36329,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.37971,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.4002,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.41634,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.43328,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.44625,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.4631,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.47982,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.4964,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.51407,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.53157,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.54908,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.56516,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.58061,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.5969,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.61397,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.63089,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.64828,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.66631,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.67988,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.69707,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.71314,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.7324,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.74736,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.76305,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.78143,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.79834,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.81426,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.83001,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.84607,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.86508,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.88091,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.89762,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.91523,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.93247,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.94864,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.96406,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.98023,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
47.99628,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.01315,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.03554,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.04694,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.06697,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.08287,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.09895,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.11496,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.13135,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.14743,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.16312,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.18142,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.19854,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.21608,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.23318,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.24933,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.26486,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.28087,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.29744,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.31455,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.332,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.3456,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.3644,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.38098,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.39774,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.41346,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.43189,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.44985,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.46325,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.47989,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.49619,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.5132,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.53197,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.54765,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.56344,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.58245,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.59769,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.61327,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.63216,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.6482,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.66371,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.68302,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.69901,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.71583,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.73238,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.74962,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.76612,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.78144,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.79691,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.81644,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.83237,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.84808,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.86421,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.88032,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.90002,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.9156,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.93168,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.94539,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.96749,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.98227,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
48.99981,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
49.01922,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
49.03399,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
49.04892,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
49.06387,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
49.08286,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
49.0969,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
49.114,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
49.12977,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
49.14595,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
49.16578,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
49.18146,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
49.19695,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
49.21673,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
49.23303,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
49.24949,15.52914,1,57.95555,0.000142,0.000042,0.000131,False
49.26493,15.52914,1,57.95555,0.000143,359.228,0.00013,False
49.27988,15.52914,1,57.95555,0.000145,358.4808,0.000128,False
49.29673,15.52914,1,57.95555,0.000132,357.6381,0.000134,False
49.31694,15.52914,1,57.95555,0.000122,356.6278,0.000145,False
49.33017,15.52914,1,57.95555,0.000118,355.9662,0.000152,False
49.34749,15.52913,1,57.95555,0.00012,355.0999,0.000157,False
49.365,15.52914,1,57.95555,0.000047,354.2245,0.000082,False
49.3806,15.52914,1,57.95555,0.000006,353.4445,0.000015,False
49.39804,15.52914,1,57.95555,0.000006,352.5723,0.000015,False
49.41732,15.52914,1,57.95555,-0.000005,351.6083,-0.000014,False
49.4323,15.52914,1,57.95555,-0.000006,350.8594,-0.000017,False
49.44747,15.52914,1,57.95555,-0.000003,350.101,-0.00001,False
49.46281,15.52914,1,57.95555,0.000001,349.3341,-0.000005,False
49.48159,15.52914,1,57.95555,0.000001,348.3948,-0.000002,False
49.50007,15.52914,1,57.95555,0.000001,347.4712,-0.000001,False
49.51324,15.52914,1,57.95555,0.000001,346.8123,-0.000002,False
49.52966,15.52914,1,57.95555,0.000001,345.9916,-0.000002,False
49.54959,15.52914,1,57.95555,0.000001,344.9952,-0.000003,False
49.56588,15.52914,1,57.95555,0,344.1806,-0.000004,False
49.58258,15.52914,1,57.95555,0,343.3455,-0.000002,False
49.59876,15.52914,1,57.95555,0,342.5363,-0.000002,False
49.61317,15.52914,1,57.95555,0,341.8158,-0.000002,False
49.6311,15.52914,1,57.95555,0.000001,340.9195,-0.000003,False
49.64629,15.52914,1,57.95555,0,340.1603,-0.000003,False
49.66552,15.52914,1,57.95555,0,339.1984,-0.000003,False
49.6807,15.52914,1,57.95555,0,338.4395,-0.000003,False
49.69939,15.52914,1,57.95555,0,337.5053,-0.000003,False
49.71449,15.52914,1,57.95555,0,336.75,-0.000002,False
49.72969,15.52914,1,57.95555,0,335.9898,-0.000002,False
49.74902,15.52914,1,57.95555,0,335.0235,-0.000002,False
49.76517,15.52914,1,57.95555,0,334.2161,-0.000001,False
49.78199,15.52914,1,57.95555,0.000001,333.3753,-0.000002,False
49.79758,15.52914,1,57.95555,0.000001,332.5957,-0.000002,False
49.81583,15.52914,1,57.95555,0,331.6832,-0.000002,False
49.83074,15.52914,1,57.95555,0,330.9376,-0.000003,False
49.84961,15.52914,1,57.95555,0,329.994,-0.000002,False
49.86489,15.52914,1,57.95555,0.000002,329.2301,0.000006,False
49.88025,15.52914,1,57.95555,0,328.4619,0,False
49.89986,15.52914,1,57.95555,0,327.4814,0,False
49.91553,15.52914,1,57.95555,0,326.6981,-0.000003,False
49.93221,15.52914,1,57.95555,0,325.8643,-0.000003,False
49.94808,15.52914,1,57.95555,0,325.0706,-0.000002,False
49.96394,15.52914,1,57.95555,0.000002,324.2774,0.000006,False
49.98288,15.52914,1,57.95555,0,323.3308,0.000001,False
49.99832,15.52914,1,57.95555,0,322.5586,0.000001,False
50.01435,15.52914,1,57.95555,-0.000001,321.7568,-0.000001,False
50.03151,15.52914,1,57.95555,-0.000001,320.8994,-0.000002,False
50.04917,15.52914,1,57.95555,0,320.016,-0.000002,False
50.06633,15.52914,1,57.95555,0,319.1584,-0.000002,False
50.08269,15.52914,1,57.95555,0,318.3403,-0.000002,False
50.09822,15.52914,1,57.95555,0,317.5634,-0.000002,False
50.11339,15.52914,1,57.95555,0,316.8051,-0.000002,False
50.12935,15.52914,1,57.95555,0,316.007,-0.000001,False
50.14862,15.52914,1,57.95555,0.000001,315.0435,-0.000002,False
50.1637,15.52914,1,57.95555,0,314.2897,-0.000002,False
50.18273,15.52914,1,57.95555,0.000001,313.3381,-0.000003,False
50.19815,15.52914,1,57.95555,0.000001,312.5671,-0.000003,False
50.21333,15.52914,1,57.95555,0.000001,311.8081,-0.000003,False
50.23001,15.52914,1,57.95555,0,310.9739,-0.000003,False
50.24939,15.52914,1,57.95555,0.000001,310.0052,-0.000003,False
50.26566,15.52914,1,57.95555,0.000001,309.1919,-0.000004,False
50.28163,15.52914,1,57.95555,0,308.3932,-0.000002,False
50.29718,15.52914,1,57.95555,0,307.6157,-0.000002,False
50.31616,15.52914,1,57.95555,0,306.6665,-0.000001,False
50.33236,15.52914,1,57.95555,0,305.8565,0,False
50.34916,15.52914,1,57.95555,0.000002,305.0166,0.000002,False
50.36541,15.52914,1,57.95555,0,304.204,0,False
50.38194,15.52914,1,57.95555,0,303.3774,0,False
50.39571,15.52914,1,57.95555,0,302.6893,0,False
50.41568,15.52914,1,57.95555,0.000002,301.6903,0.000001,False
50.4309,15.52914,1,57.95555,0.000002,300.9296,0.000001,False
50.44564,15.52914,1,57.95555,-0.000001,300.1924,-0.000001,False
50.4631,15.52914,1,57.95555,-0.000001,299.3197,-0.000001,False
50.4798,15.52914,1,57.95555,-0.000001,298.4848,-0.000001,False
50.49621,15.52914,1,57.95555,0,297.6641,0,False
50.51638,15.52914,1,57.95555,0,296.6558,0,False
50.53262,15.52914,1,57.95555,0.000002,295.8434,0.000001,False
50.54951,15.52914,1,57.95555,0,294.9992,0,False
50.56611,15.52914,1,57.95555,0,294.169,0,False
50.58274,15.52914,1,57.95555,0,293.3374,0,False
50.59876,15.52914,1,57.95555,0,292.5367,0,False
50.61423,15.52914,1,57.95555,0,291.7629,0,False
50.6296,15.52914,1,57.95555,0,290.9946,0,False
50.65007,15.52914,1,57.95555,0,289.9709,0,False
50.66634,15.52914,1,57.95555,0.000002,289.1577,-0.000001,False
50.68278,15.52914,1,57.95555,0,288.3356,0,False
50.69824,15.52914,1,57.95555,0,287.5627,0,False
50.71392,15.52914,1,57.95555,0,286.7787,0,False
50.72993,15.52914,1,57.95555,0.000003,285.978,0,False
50.74878,15.52914,1,57.95555,0,285.0359,0,False
50.76447,15.52914,1,57.95555,-0.000001,284.251,0,False
50.77981,15.52914,1,57.95555,-0.000001,283.4842,0,False
50.79836,15.52914,1,57.95555,0,282.5565,0,False
50.81449,15.52914,1,57.95555,0,281.7502,0,False
50.83455,15.52914,1,57.95555,0,280.7469,0,False
50.84619,15.52914,1,57.95555,0,280.1652,0,False
50.86871,15.52914,1,57.95555,0,279.0392,0,False
50.87943,15.52914,1,57.95555,0,278.5033,0,False
50.89649,15.52914,1,57.95555,0.000003,277.65,-0.000002,False
50.91632,15.52914,1,57.95555,0,276.6585,0,False
50.93203,15.52914,1,57.95555,-0.000001,275.8733,0,False
50.94786,15.52914,1,57.95555,0,275.0818,0.000001,False
50.9641,15.52914,1,57.95555,0,274.2698,0,False
50.97971,15.52914,1,57.95555,0,273.4893,0,False
50.99894,15.52914,1,57.95555,0,272.5276,0,False
51.01556,15.52914,1,57.95555,0,271.6968,0,False
51.03059,15.52914,1,57.95555,0,270.945,0,False
51.04625,15.52914,1,57.95555,0,270.162,0,False
51.06552,15.52914,1,57.95555,0,269.1985,0,False
51.08139,15.52914,1,57.95555,0,268.4048,0,False
51.09681,15.52914,1,57.95555,0,267.6339,0,False
51.11649,15.52914,1,57.95555,0,266.6502,0,False
51.1314,15.52914,1,57.95555,0,265.9046,0,False
51.14746,15.52914,1,57.95555,0,265.1017,0,False
51.16369,15.52914,1,57.95555,0,264.2902,0,False
51.18042,15.52914,1,57.95555,0,263.4535,0,False
51.1965,15.52914,1,57.95555,0,262.6498,0,False
51.21576,15.52914,1,57.95555,0,261.6865,0,False
51.2314,15.52914,1,57.95555,0,260.9047,0,False
51.2474,15.52914,1,57.95555,0,260.1046,0,False
51.26675,15.52914,1,57.95555,0,259.1371,0,False
51.28249,15.52914,1,57.95555,0,258.3499,0,False
51.2987,15.52914,1,57.95555,0,257.5396,0,False
51.31498,15.52914,1,57.95555,0,256.7258,0,False
51.33052,15.52914,1,57.95555,0,255.9487,0,False
51.34669,15.52914,1,57.95555,0,255.1399,0,False
51.36285,15.52914,1,57.95555,0,254.3321,0,False
51.3796,15.52914,1,57.95555,0,253.4946,0,False
51.39982,15.52914,1,57.95555,0,252.4834,0,False
51.4143,15.52914,1,57.95555,0,251.7597,0,False
51.43195,15.52914,1,57.95555,0,250.8769,0,False
51.44868,15.52914,1,57.95555,0,250.0405,0,False
51.46377,15.52914,1,57.95555,0,249.2862,0,False
51.48301,15.52914,1,57.95555,0,248.3239,0,False
51.49852,15.52914,1,57.95555,0,247.5484,0,False
51.51461,15.52914,1,57.95555,0,246.7444,0,False
51.53035,15.52914,1,57.95555,0,245.957,0,False
51.54641,15.52914,1,57.95555,0,245.1543,0,False
51.56593,15.52914,1,57.95555,0,244.1779,0,False
51.5816,15.52914,1,57.95555,0,243.3944,0,False
51.59868,15.52914,1,57.95555,0,242.5407,0,False
51.61416,15.52914,1,57.95555,0,241.7666,0,False
51.62999,15.52914,1,57.95555,0,240.9752,0,False
51.64652,15.52914,1,57.95555,0,240.1484,0,False
51.6671,15.52914,1,57.95555,0,239.1194,0,False
51.68341,15.52914,1,57.95555,0,238.3038,0,False
51.69952,15.52914,1,57.95555,0,237.4987,0,False
51.71555,15.52914,1,57.95555,0,236.6973,0,False
51.73178,15.52914,1,57.95555,0,235.8853,0,False
51.74813,15.52914,1,57.95555,0,235.0681,0,False
51.76425,15.52914,1,57.95555,0,234.2622,0,False
51.78042,15.52914,1,57.95555,0,233.4535,-0.000001,False
51.79626,15.52914,1,57.95555,0,232.6616,-0.000001,False
51.81285,15.52914,1,57.95555,0,231.8318,-0.000001,False
51.83286,15.52914,1,57.95555,0,230.8316,-0.000002,False
51.8493,15.52914,1,57.95555,0,230.0097,-0.000003,False
51.8653,15.52914,1,57.95555,0,229.2098,-0.000002,False
51.88097,15.52914,1,57.95555,0,228.4259,-0.000001,False
51.89719,15.52914,1,57.95555,0,227.615,-0.000001,False
51.91286,15.52914,1,57.95555,0,226.8316,-0.000001,False
51.93364,15.52914,1,57.95555,0,225.7924,-0.000002,False
51.94611,15.52914,1,57.95555,0,225.1691,-0.000003,False
51.96291,15.52914,1,57.95555,0,224.3293,-0.000004,False
51.98009,15.52914,1,57.95555,0,223.4701,-0.000003,False
51.9999,15.52914,1,57.95555,0,222.4798,-0.000003,False
52.01609,15.52914,1,57.95555,0.000001,221.6702,-0.000002,False
52.03195,15.52914,1,57.95555,0.000001,220.8772,-0.000002,False
52.04796,15.52914,1,57.95555,0.000001,220.0765,-0.000002,False
52.06448,15.52914,1,57.95555,0.000001,219.2508,-0.000002,False
52.08052,15.52914,1,57.95555,0,218.4485,-0.000002,False
52.09943,15.52914,1,57.95555,0,217.5031,-0.000002,False
52.11525,15.52914,1,57.95555,0.000001,216.712,-0.000003,False
52.13168,15.52914,1,57.95555,0,215.8908,-0.000003,False
52.14806,15.52914,1,57.95555,0,215.0719,-0.000004,False
52.16471,15.52914,1,57.95555,-0.000001,214.2392,-0.000004,False
52.18168,15.52914,1,57.95555,0.000001,213.3907,-0.000004,False
52.1988,15.52914,1,57.95555,0.000001,212.5349,-0.000004,False
52.21549,15.52914,1,57.95555,0.000001,211.7,-0.000004,False
52.2318,15.52914,1,57.95555,0.000002,210.8843,-0.000004,False
52.24774,15.52914,1,57.95555,0.000001,210.0875,-0.000003,False
52.26373,15.52914,1,57.95555,0.000001,209.2884,-0.000003,False
52.28319,15.52914,1,57.95555,0,208.315,-0.000003,False
52.29827,15.52914,1,57.95555,0,207.5608,-0.000003,False
52.3138,15.52914,1,57.95555,0.000001,206.7843,-0.000003,False
52.32983,15.52914,1,57.95555,0,205.9831,-0.000003,False
52.34982,15.52914,1,57.95555,0,204.9835,-0.000003,False
52.36594,15.52914,1,57.95555,0.000001,204.1776,-0.000003,False
52.38192,15.52914,1,57.95555,0,203.3788,-0.000003,False
52.39843,15.52914,1,57.95555,0,202.5529,-0.000003,False
52.41497,15.52914,1,57.95555,0.000001,201.7261,-0.000003,False
52.43111,15.52914,1,57.95555,0,200.919,-0.000004,False
52.44737,15.52914,1,57.95555,0.000001,200.106,-0.000003,False
52.46427,15.52914,1,57.95555,0,199.2612,-0.000003,False
52.48213,15.52914,1,57.95555,0,198.368,-0.000003,False
52.4989,15.52914,1,57.95555,0,197.5296,-0.000003,False
52.5152,15.52914,1,57.95555,0,196.7145,-0.000004,False
52.53067,15.52914,1,57.95555,0,195.9413,-0.000003,False
52.54629,15.52914,1,57.95555,0.000001,195.1602,-0.000002,False
52.56688,15.52914,1,57.95555,0,194.1307,-0.000002,False
52.57935,15.52914,1,57.95555,0,193.507,-0.000002,False
52.60019,15.52914,1,57.95555,0,193.507,-0.000005,False
52.61229,15.52914,1,57.95555,0,193.507,-0.000005,False
52.6335,15.52914,1,57.95555,0.000001,193.507,-0.000004,False
52.64896,15.52914,1,57.95555,0.000001,193.507,-0.000002,False
52.66721,15.52914,1,57.95555,0.000001,193.507,-0.000003,False
52.68006,15.52914,1,57.95555,0.000001,193.507,-0.000005,False
52.69828,15.52914,1,57.95555,0.000001,193.507,-0.000005,False
52.71802,15.52914,1,57.95555,0.000002,193.507,-0.000005,False
52.73272,15.52914,1,57.95555,0.000001,193.507,-0.000004,False
52.74835,15.52914,1,57.95555,0.000001,193.507,-0.000002,False
52.76363,15.52914,1,57.95555,0.000001,193.507,-0.000003,False
52.78152,15.52914,1,57.95555,0.000001,193.507,-0.000005,False
52.79782,15.52914,1,57.95555,0.000001,193.507,-0.000005,False
52.81487,15.52914,1,57.95555,0.000001,193.507,-0.000004,False
52.83218,15.52914,1,57.95555,0.000002,193.507,-0.000003,False
52.84898,15.52914,1,57.95555,0,193.507,-0.000004,False
52.86589,15.52914,1,57.95555,0,193.507,-0.000003,False
52.8835,15.52914,1,57.95555,0,193.507,-0.000004,False
52.8993,15.52914,1,57.95555,0,193.507,-0.000004,False
52.91415,15.52914,1,57.95555,0.000001,193.507,-0.000003,False
52.92904,15.52914,1,57.95555,0.000001,193.507,-0.000005,False
52.94801,15.52914,1,57.95555,0.000001,193.507,-0.000004,False
52.96571,15.52914,1,57.95555,0.000002,193.507,-0.000002,False
52.98328,15.52914,1,57.95555,0.000002,193.507,-0.000002,False
52.99592,15.52914,1,57.95555,0.000002,193.507,-0.000002,False
