time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,moving
7.705111,0,1,10,0,-0.000001,-0.000002,False
7.720214,0,1,10,0,-0.000001,-0.000002,False
7.739029,0,1,10,0,-0.000001,-0.000002,False
7.75394,0,1,10,0,-0.000001,-0.000002,False
7.771631,0,1,10,0,-0.000001,-0.000002,False
7.789229,0,1,10,0,-0.000001,-0.000002,False
7.803344,0,1,10,0,-0.000001,-0.000002,False
7.821114,0,1,10,0,-0.000001,-0.000002,False
7.838665,0,1,10,0,-0.000001,-0.000002,False
7.855929,0,1,10,0,-0.000001,-0.000002,False
7.873158,0,1,10,0,-0.000001,-0.000002,False
7.887334,0,1,10,0,-0.000001,-0.000002,False
7.904845,0,1,10,0,-0.000001,-0.000002,False
7.922325,0,1,10,0,-0.000001,-0.000002,False
7.937084,0,1,10,0,-0.000001,-0.000002,False
7.954287,0,1,10,0,-0.000001,-0.000002,False
7.972165,0,1,10,0,-0.000001,-0.000002,False
7.98977,0,1,10,0,-0.000001,-0.000002,False
8.003828,0,1,10,0,-0.000001,-0.000002,False
8.021499,0,1,10,0,-0.000001,-0.000002,False
8.039696,0,1,10,0,-0.000001,-0.000002,False
8.054257,0,1,10,0,-0.000001,-0.000002,False
8.071547,0,1,10,0,-0.000001,-0.000002,False
8.089175,0,1,10,0,-0.000001,-0.000002,False
8.103867,0,1,10,0,-0.000001,-0.000002,False
8.12195,0,1,10,0,-0.000001,-0.000002,False
8.138341,0,1,10,0,-0.000001,-0.000002,False
8.154626,0,1,10,0,-0.000001,-0.000002,False
8.169433,0,1,10,0,-0.000001,-0.000002,False
8.189038,0,1,10,0,-0.000001,-0.000002,False
8.203251,0,1,10,0,-0.000001,-0.000002,False
8.221419,0,1,10,0,-0.000001,-0.000002,False
8.238957,0,1,10,0,-0.000001,-0.000002,False
8.256271,0,1,10,0,-0.000001,-0.000002,False
8.270296,0,1,10,0,-0.000001,-0.000002,False
8.288348,0,1,10,0,-0.000001,-0.000002,False
8.305904,0,1,10,0,-0.000001,-0.000002,False
8.320068,0,1,10,0,-0.000001,-0.000002,False
8.337877,0,1,10,0,-0.000001,-0.000002,False
8.355123,0,1,10,0,-0.000001,-0.000002,False
8.373083,0,1,10,0,-0.000001,-0.000002,False
8.387561,0,1,10,0,-0.000001,-0.000002,False
8.405126,0,1,10,0,-0.000001,-0.000002,False
8.422697,0,1,10,0,-0.000001,-0.000002,False
8.437094,0,1,10,0,-0.000001,-0.000002,False
8.454761,0,1,10,0,-0.000001,-0.000002,False
8.469851,0,1,10,0,-0.000001,-0.000002,False
8.487597,0,1,10,0,-0.000001,-0.000002,False
8.505415,0,1,10,0,-0.000001,-0.000002,False
8.519868,0,1,10,0,-0.000001,-0.000002,False
8.537886,0,1,10,0,-0.000001,-0.000002,False
8.552755,0,1,10,0,-0.000001,-0.000002,False
8.57093,0,1,10,0,-0.000001,-0.000002,False
8.588958,0,1,10,0,-0.000001,-0.000002,False
8.602976,0,1,10,0,-0.000001,-0.000002,False
8.620252,0,1,10,0,-0.000001,-0.000002,False
8.63784,0,1,10,0,-0.000001,-0.000002,False
8.655138,0,1,10,0,-0.000001,-0.000002,False
8.672385,0,1,10,0,-0.000001,-0.000002,False
8.686425,0,1,10,0,-0.000001,-0.000002,False
8.703909,0,1,10,0,-0.000001,-0.000002,False
8.721738,0,1,10,0,-0.000001,-0.000002,False
8.740048,0,1,10,0,-0.000001,-0.000002,False
8.754569,0,1,10,0,-0.000001,-0.000002,False
8.772983,0,1,10,0,-0.000001,-0.000002,False
8.786844,0,1,10,0,-0.000001,-0.000002,False
8.804702,0,1,10,0,-0.000001,-0.000002,False
8.821749,0,1,10,0,-0.000001,-0.000002,False
8.839283,0,1,10,0,-0.000001,-0.000002,False
8.853094,0,1,10,0,-0.000001,-0.000002,False
8.871468,0,1,10,0,-0.000001,-0.000002,False
8.889482,0,1,10,0,-0.000001,-0.000002,False
8.903313,0,1,10,0,-0.000001,-0.000002,False
8.92118,0,1,10,0,-0.000001,-0.000002,False
8.938181,0,1,10,0,-0.000001,-0.000002,False
8.955986,0,1,10,0,-0.000001,-0.000002,False
8.969803,0,1,10,0,-0.000001,-0.000002,False
8.987248,0,1,10,0,-0.000001,-0.000002,False
9.005362,0,1,10,0,-0.000001,-0.000002,False
9.020941,0,1,10,0,-0.000001,-0.000002,False
9.037487,0,1,10,0,-0.000001,-0.000002,False
9.060218,0,1,10,0,-0.000001,-0.000002,False
9.070936,0,1,10,0,-0.000001,-0.000002,False
9.08844,0,1,10,0,-0.000001,-0.000002,False
9.10584,0,1,10,0,-0.000001,-0.000002,False
9.123389,0,1,10,0,-0.000001,-0.000002,False
9.13708,0,1,10,0,-0.000001,-0.000002,False
9.154204,0,1,10,0,-0.000001,-0.000002,False
9.17181,0,1,10,0,-0.000001,-0.000002,False
9.186408,0,1,10,0,-0.000001,-0.000002,False
9.204209,0,1,10,0,-0.000001,-0.000002,False
9.22129,0,1,10,0,-0.000001,-0.000002,False
9.238719,0,1,10,0,-0.000001,-0.000002,False
9.253834,0,1,10,0,-0.000001,-0.000002,False
9.272831,0,1,10,0,-0.000001,-0.000002,False
9.28696,0,1,10,0,-0.000001,-0.000002,False
9.304234,0,1,10,0,-0.000001,-0.000002,False
9.321714,0,1,10,0,-0.000001,-0.000002,False
9.339386,0,1,10,0,-0.000001,-0.000002,False
9.353947,0,1,10,0,-0.000001,-0.000002,False
9.371413,0,1,10,0,-0.000001,-0.000002,False
9.388559,0,1,10,0,-0.000001,-0.000002,False
9.40314,0,1,10,0,-0.000001,-0.000002,False
9.420732,0,1,10,0,-0.000001,-0.000002,False
9.437943,0,1,10,0,-0.000001,-0.000002,False
9.455156,0,1,10,0,-0.000001,-0.000002,False
9.472635,0,1,10,0,-0.000001,-0.000002,False
9.489797,0,1,10,0,-0.000001,-0.000002,False
9.503559,0,1,10,0,-0.000001,-0.000002,False
9.520969,0,1,10,0,-0.000001,-0.000002,False
9.539003,0,1,10,0,-0.000001,-0.000002,False
9.553781,0,1,10,0,-0.000001,-0.000002,False
9.571523,0,1,10,0,-0.000001,-0.000002,False
9.589858,0,1,10,0,-0.000001,-0.000002,False
9.603612,0,1,10,0,-0.000001,-0.000002,False
9.621056,0,1,10,0,-0.000001,-0.000002,False
9.638475,0,1,10,0,-0.000001,-0.000002,False
9.655819,0,1,10,0,-0.000001,-0.000002,False
9.673438,0,1,10,0,-0.000001,-0.000002,False
9.687473,0,1,10,0,-0.000001,-0.000002,False
9.704768,0,1,10,0,-0.000001,-0.000002,False
9.721748,0,1,10,0,-0.000001,-0.000002,False
9.739661,0,1,10,0,-0.000001,-0.000002,False
9.753772,0,1,10,0,-0.000001,-0.000002,False
9.771617,0,1,10,0,-0.000001,-0.000002,False
9.789516,0,1,10,0,-0.000001,-0.000002,False
9.805825,0,1,10,0,-0.000001,-0.000002,False
9.820192,0,1,10,0,-0.000001,-0.000002,False
9.838511,0,1,10,0,-0.000001,-0.000002,False
9.855554,0,1,10,0,-0.000001,-0.000002,False
9.873512,0,1,10,0,-0.000001,-0.000002,False
9.887452,0,1,10,0,-0.000001,-0.000002,False
9.905121,0,1,10,0,-0.000001,-0.000002,False
9.923249,0,1,10,0,-0.000001,-0.000002,False
9.937383,0,1,10,0,-0.000001,-0.000002,False
9.955056,0,1,10,0,-0.000001,-0.000002,False
9.972868,0,1,10,0,-0.000001,-0.000002,False
9.986721,0,1,10,0,-0.000001,-0.000002,False
10.00489,0,1,10,0,-0.000001,-0.000002,False
10.02258,0,1,10,0,-0.000001,-0.000002,False
10.03694,0,1,10,0,-0.000001,-0.000002,False
10.05512,0,1,10,0,-0.000001,-0.000002,False
10.07334,0,1,10,0,-0.000001,-0.000002,False
10.0876,0,1,10,0,-0.000001,-0.000002,False
10.10504,0,1,10,0,-0.000001,-0.000002,False
10.12231,0,1,10,0,-0.000001,-0.000002,False
10.1368,0,1,10,0,-0.000001,-0.000002,False
10.15396,0,1,10,0,-0.000001,-0.000002,False
10.17221,0,1,10,0,-0.000001,-0.000002,False
10.18924,0,1,10,0,-0.000001,-0.000002,False
10.20606,0,1,10,0,-0.000001,-0.000002,False
10.22011,0,1,10,0,-0.000001,-0.000002,False
10.23758,0,1,10,0,-0.000001,-0.000002,False
10.25464,0,1,10,0,-0.000001,-0.000002,False
10.27187,0,1,10,0,-0.000001,-0.000002,False
10.28933,0,1,10,0,-0.000001,-0.000002,False
10.30641,0,1,10,0,-0.000001,-0.000002,False
10.32055,0,1,10,0,-0.000001,-0.000002,False
10.33836,0,1,10,0,-0.000001,-0.000002,False
10.35597,0,1,10,0,-0.000001,-0.000002,False
10.37017,0,1,10,0,-0.000001,-0.000002,False
10.38764,0,1,10,0,-0.000001,-0.000002,False
10.40492,0,1,10,0,-0.000001,-0.000002,False
10.42264,0,1,10,0,-0.000001,-0.000002,False
10.43637,0,1,10,0,-0.000001,-0.000002,False
10.45424,0,1,10,0,-0.000001,-0.000002,False
10.47178,0,1,10,0,-0.000001,-0.000002,False
10.48946,0,1,10,0,-0.000001,-0.000002,False
10.50355,0,1,10,0,-0.000001,-0.000002,False
10.52097,0,1,10,0,-0.000001,-0.000002,False
10.53882,0,1,10,0,-0.000001,-0.000002,False
10.55481,0,1,10,0,-0.000001,-0.000002,False
10.57035,0,1,10,0,-0.000001,-0.000002,False
10.58869,0,1,10,0,-0.000001,-0.000002,False
10.60344,0,1,10,0,-0.000001,-0.000002,False
10.6227,0,1,10,0,-0.000001,-0.000002,False
10.63825,0,1,10,0,-0.000001,-0.000002,False
10.65314,0,1,10,0,-0.000001,-0.000002,False
10.67146,0,1,10,0,-0.000001,-0.000002,False
10.68631,0,1,10,0,-0.000001,-0.000002,False
10.70425,0,1,10,0,-0.000001,-0.000002,False
10.72289,0,1,10,0,-0.000001,-0.000002,False
10.73679,0,1,10,0,-0.000001,-0.000002,False
10.75458,0,1,10,0,-0.000001,-0.000002,False
10.77202,0,1,10,0,-0.000001,-0.000002,False
10.78947,0,1,10,0,-0.000001,-0.000002,False
10.80341,0,1,10,0,-0.000001,-0.000002,False
10.82061,0,1,10,0,-0.000001,-0.000002,False
10.83904,0,1,10,0,-0.000001,-0.000002,False
10.8532,0,1,10,0,-0.000001,-0.000002,False
10.87163,0,1,10,0,-0.000001,-0.000002,False
10.88877,0,1,10,0,-0.000001,-0.000002,False
10.9064,0,1,10,0,-0.000001,-0.000002,False
10.9203,0,1,10,0,-0.000001,-0.000002,False
10.93853,0,1,10,0,-0.000001,-0.000002,False
10.957,0,1,10,0,-0.000001,-0.000002,False
10.97211,0,1,10,0,-0.000001,-0.000002,False
10.98656,0,1,10,0,-0.000001,-0.000002,False
11.00447,0,1,10,0,-0.000001,-0.000002,False
11.02283,0,1,10,0,-0.000001,-0.000002,False
11.03715,0,1,10,0,-0.000001,-0.000002,False
11.0545,0,1,10,0,-0.000001,-0.000002,False
11.07235,0,1,10,0,-0.000001,-0.000002,False
11.08682,0,1,10,0,-0.000001,-0.000002,False
11.10468,0,1,10,0,-0.000001,-0.000002,False
11.12243,0,1,10,0,-0.000001,-0.000002,False
11.13685,0,1,10,0,-0.000001,-0.000002,False
11.15438,0,1,10,0,-0.000001,-0.000002,False
11.17279,0,1,10,0,-0.000001,-0.000002,False
11.18726,0,1,10,0,-0.000001,-0.000002,False
11.20533,0,1,10,0,-0.000001,-0.000002,False
11.21981,0,1,10,0,-0.000001,-0.000002,False
11.23711,0,1,10,0,-0.000001,-0.000002,False
11.2548,0,1,10,0,-0.000001,-0.000002,False
11.27212,0,1,10,0,-0.000001,-0.000002,False
11.28991,0,1,10,0,-0.000001,-0.000002,False
11.3042,0,1,10,0,-0.000001,-0.000002,False
11.32174,0,1,10,0,-0.000001,-0.000002,False
11.33669,0,1,10,0,-0.000001,-0.000002,False
11.35416,0,1,10,0,-0.000001,-0.000002,False
11.37209,0,1,10,0,-0.000001,-0.000002,False
11.38951,0,1,10,0,-0.000001,-0.000002,False
11.40389,0,1,10,0,-0.000001,-0.000002,False
11.42186,0,1,10,0,-0.000001,-0.000002,False
11.43658,0,1,10,0,-0.000001,-0.000002,False
11.45423,0,1,10,0,-0.000001,-0.000002,False
11.47189,0,1,10,0,-0.000001,-0.000002,False
11.48909,0,1,10,0,-0.000001,-0.000002,False
11.50329,0,1,10,0,-0.000001,-0.000002,False
11.52105,0,1,10,0,-0.000001,-0.000002,False
11.53866,0,1,10,0,-0.000001,-0.000002,False
11.55593,0,1,10,0,-0.000001,-0.000002,False
11.56999,0,1,10,0,-0.000001,-0.000002,False
11.58778,0,1,10,0,-0.000001,-0.000002,False
11.60542,0,1,10,0,-0.000001,-0.000002,False
11.62334,0,1,10,0,-0.000001,-0.000002,False
11.63834,0,1,10,0,-0.000001,-0.000002,False
11.65425,0,1,10,0,-0.000001,-0.000002,False
11.67256,0,1,10,0,-0.000001,-0.000002,False
11.68755,0,1,10,0,-0.000001,-0.000002,False
11.70572,0,1,10,0,-0.000001,-0.000002,False
11.71995,0,1,10,0,-0.000001,-0.000002,False
11.73752,0,1,10,0,-0.000001,-0.000002,False
11.7553,0,1,10,0,-0.000001,-0.000002,False
11.77048,0,1,10,0,-0.000001,-0.000002,False
11.78895,0,1,10,0,-0.000001,-0.000002,False
11.80317,0,1,10,0,-0.000001,-0.000002,False
11.82059,0,1,10,0,-0.000001,-0.000002,False
11.83793,0,1,10,0,-0.000001,-0.000002,False
11.85549,0,1,10,0,-0.000001,-0.000002,False
11.86996,0,1,10,0,-0.000001,-0.000002,False
11.88757,0,1,10,0,-0.000001,-0.000002,False
11.90485,0,1,10,0,-0.000001,-0.000002,False
11.92252,0,1,10,0,-0.000001,-0.000002,False
11.93664,0,1,10,0,-0.000001,-0.000002,False
11.95427,0,1,10,0,-0.000001,-0.000002,False
11.97203,0,1,10,0,-0.000001,-0.000002,False
11.99021,0,1,10,0,-0.000001,-0.000002,False
12.00409,0,1,10,0,-0.000001,-0.000002,False
12.02231,0,1,10,0,-0.000001,-0.000002,False
12.03633,0,1,10,0,-0.000001,-0.000002,False
12.05397,0,1,10,0,-0.000001,-0.000002,False
12.0712,0,1,10,0,-0.000001,-0.000002,False
12.0891,0,1,10,0,-0.000001,-0.000002,False
12.10315,0,1,10,0,-0.000001,-0.000002,False
12.12059,0,1,10,0,-0.000001,-0.000002,False
12.13807,0,1,10,0,-0.000001,-0.000002,False
12.1554,0,1,10,0,-0.000001,-0.000002,False
12.17012,0,1,10,0,-0.000001,-0.000002,False
12.18742,0,1,10,0,-0.000001,-0.000002,False
12.2057,0,1,10,0,-0.000001,-0.000002,False
12.21978,0,1,10,0,-0.000001,-0.000002,False
12.23795,0,1,10,0,-0.000001,-0.000002,False
12.25382,0,1,10,0,-0.000001,-0.000002,False
12.27156,0,1,10,0,-0.000001,-0.000002,False
12.28916,0,1,10,0,-0.000001,-0.000002,False
12.30335,0,1,10,0,-0.000001,-0.000002,False
12.32067,0,1,10,0,-0.000001,-0.000002,False
12.3382,0,1,10,0,-0.000001,-0.000002,False
12.3556,0,1,10,0,-0.000001,-0.000002,False
12.37313,0,1,10,0,-0.000001,-0.000002,False
12.38682,0,1,10,0,-0.000001,-0.000002,False
12.40484,0,1,10,0,-0.000001,-0.000002,False
12.42271,0,1,10,0,-0.000001,-0.000002,False
12.43911,0,1,10,0,-0.000001,-0.000002,False
12.45326,0,1,10,0,-0.000001,-0.000002,False
12.47109,0,1,10,0,-0.000001,-0.000002,False
12.48931,0,1,10,0,-0.000001,-0.000002,False
12.50355,0,1,10,0,-0.000001,-0.000002,False
12.52095,0,1,10,0,-0.000001,-0.000002,False
12.53875,0,1,10,0,-0.000001,-0.000002,False
12.5531,0,1,10,0,-0.000001,-0.000002,False
12.5715,0,1,10,0,-0.000001,-0.000002,False
12.58954,0,1,10,0,-0.000001,-0.000002,False
12.60386,0,1,10,0,-0.000001,-0.000002,False
12.6221,0,1,10,0,-0.000001,-0.000002,False
12.63636,0,1,10,0,-0.000001,-0.000002,False
12.65376,0,1,10,0,-0.000001,-0.000002,False
12.67119,0,1,10,0,-0.000001,-0.000002,False
12.68815,0,1,10,0,-0.000001,-0.000002,False
12.70557,0,1,10,0,-0.000001,-0.000002,False
12.72052,0,1,10,0,-0.000001,-0.000002,False
12.7388,0,1,10,0,-0.000001,-0.000002,False
12.75643,0,1,10,0,-0.000001,-0.000002,False
12.771,0,1,10,0,-0.000001,-0.000002,False
12.78936,0,1,10,0,-0.000001,-0.000002,False
12.80422,0,1,10,0,-0.000001,-0.000002,False
12.82155,0,1,10,0,-0.000001,-0.000002,False
12.83953,0,1,10,0,-0.000001,-0.000002,False
12.85315,0,1,10,0,-0.000001,-0.000002,False
12.87072,0,1,10,0,-0.000001,-0.000002,False
12.8885,0,1,10,0,-0.000001,-0.000002,False
12.90599,0,1,10,0,-0.000001,-0.000002,False
12.92032,0,1,10,0,-0.000001,-0.000002,False
12.93767,0,1,10,0,-0.000001,-0.000002,False
12.95521,0,1,10,0,-0.000001,-0.000002,False
12.96966,0,1,10,0,-0.000001,-0.000002,False
12.98665,0,1,10,0,-0.000001,-0.000002,False
13.00441,0,1,10,0,-0.000001,-0.000002,False
13.0196,0,1,10,0,-0.000001,-0.000002,False
13.03718,0,1,10,0,-0.000001,-0.000002,False
13.05561,0,1,10,0,-0.000001,-0.000002,False
13.06998,0,1,10,0,-0.000001,-0.000002,False
13.08773,0,1,10,0,-0.000001,-0.000002,False
13.10551,0,1,10,0,-0.000001,-0.000002,False
13.12292,0,1,10,0,-0.000001,-0.000002,False
13.13675,0,1,10,0,-0.000001,-0.000002,False
13.15401,0,1,10,0,-0.000001,-0.000002,False
13.1711,0,1,10,0,-0.000001,-0.000002,False
13.18878,0,1,10,0,-0.000001,-0.000002,False
13.20613,0,1,10,0,-0.000001,-0.000002,False
13.22062,0,1,10,0,-0.000001,-0.000002,False
13.23758,0,1,10,0,-0.000001,-0.000002,False
13.25499,0,1,10,0,-0.000001,-0.000002,False
13.26986,0,1,10,0,-0.000001,-0.000002,False
13.28791,0,1,10,0,-0.000001,-0.000002,False
13.30309,0,1,10,0,-0.000001,-0.000002,False
13.32058,0,1,10,0,-0.000001,-0.000002,False
13.33838,0,1,10,0,-0.000001,-0.000002,False
13.35328,0,1,10,0,-0.000001,-0.000002,False
13.37147,0,1,10,0,-0.000001,-0.000002,False
13.39016,0,1,10,0,-0.000001,-0.000002,False
13.40485,0,1,10,0,-0.000001,-0.000002,False
13.42022,0,1,10,0,-0.000001,-0.000002,False
13.4379,0,1,10,0,-0.000001,-0.000002,False
13.45513,0,1,10,0,-0.000001,-0.000002,False
13.47295,0,1,10,0,-0.000001,-0.000002,False
13.48696,0,1,10,0,-0.000001,-0.000002,False
13.50472,0,1,10,0,-0.000001,-0.000002,False
13.52233,0,1,10,0,-0.000001,-0.000002,False
13.5395,0,1,10,0,-0.000001,-0.000002,False
13.55293,0,1,10,0,-0.000001,-0.000002,False
13.5702,0,1,10,0,-0.000001,-0.000002,False
13.58834,0,1,10,0,-0.000001,-0.000002,False
13.60647,0,1,10,0,-0.000001,-0.000002,False
13.62059,0,1,10,0,-0.000001,-0.000002,False
13.6393,0,1,10,0,-0.000001,-0.000002,False
13.65324,0,1,10,0,-0.000001,-0.000002,False
13.67106,0,1,10,0,-0.000001,-0.000002,False
13.68868,0,1,10,0,-0.000001,-0.000002,False
13.70585,0,1,10,0,-0.000001,-0.000002,False
13.72005,0,1,10,0,-0.000001,-0.000002,False
13.73669,0,1,10,0,-0.000001,-0.000002,False
13.75465,0,1,10,0,-0.000001,-0.000002,False
13.77162,0,1,10,0,-0.000001,-0.000002,False
13.78885,0,1,10,0,-0.000001,-0.000002,False
13.80317,0,1,10,0,-0.000001,-0.000002,False
13.82041,0,1,10,0,-0.000001,-0.000002,False
13.83856,0,1,10,0,-0.000001,-0.000002,False
13.85388,0,1,10,0,-0.000001,-0.000002,False
13.87222,0,1,10,0,-0.000001,-0.000002,False
13.88627,0,1,10,0,-0.000001,-0.000002,False
13.90326,0,1,10,0,-0.000001,-0.000002,False
13.92122,0,1,10,0,-0.000001,-0.000002,False
13.9393,0,1,10,0,-0.000001,-0.000002,False
13.95318,0,1,10,0,-0.000001,-0.000002,False
13.97108,0,1,10,0,-0.000001,-0.000002,False
13.98898,0,1,10,0,-0.000001,-0.000002,False
14.00361,0,1,10,0,-0.000001,-0.000002,False
14.02129,0,1,10,0,-0.000001,-0.000002,False
14.03912,0,1,10,0,-0.000001,-0.000002,False
14.05388,0,1,10,0,-0.000001,-0.000002,False
14.07431,0,1,10,0,-0.000001,-0.000002,False
14.08993,0,1,10,0,-0.000001,-0.000002,False
14.10523,0,1,10,0,-0.000001,-0.000002,False
14.12311,0,1,10,0,-0.000001,-0.000002,False
14.13666,0,1,10,0,-0.000001,-0.000002,False
14.15416,0,1,10,0,-0.000001,-0.000002,False
14.17201,0,1,10,0,-0.000001,-0.000002,False
14.18737,0,1,10,0,-0.000001,-0.000002,False
14.20599,0,1,10,0,-0.000001,-0.000002,False
14.22076,0,1,10,0,-0.000001,-0.000002,False
14.23689,0,1,10,0,-0.000001,-0.000002,False
14.25438,0,1,10,0,-0.000001,-0.000002,False
14.27204,0,1,10,0,-0.000001,-0.000002,False
14.28986,0,1,10,0,-0.000001,-0.000002,False
14.30431,0,1,10,0,-0.000001,-0.000002,False
14.32171,0,1,10,0,-0.000001,-0.000002,False
14.33939,0,1,10,0,-0.000001,-0.000002,False
14.35349,0,1,10,0,-0.000001,-0.000002,False
14.37158,0,1,10,0,-0.000001,-0.000002,False
14.38639,0,1,10,0,-0.000001,-0.000002,False
14.40504,0,1,10,0,-0.000001,-0.000002,False
14.42285,0,1,10,0,-0.000001,-0.000002,False
14.43711,0,1,10,0,-0.000001,-0.000002,False
14.45511,0,1,10,0,-0.000001,-0.000002,False
14.47262,0,1,10,0,-0.000001,-0.000002,False
14.48983,0,1,10,0,359.4839,-0.000002,False
14.504,0,1,10,0,359.0587,0,False
14.522,0,1,10,0,358.5188,0,False
14.53662,0,1,10,0,358.0801,0,False
14.55423,0,1,10,0,357.5518,0,False
14.5727,0,1,10,0,356.9977,0,False
14.58762,0,1,10,-0.000001,356.5502,-0.000001,False
14.60532,0,1,10,0,356.0191,-0.000001,False
14.61986,0,1,10,0,355.5828,-0.000001,False
14.63666,0,1,10,0,355.0788,0,False
14.65454,0,1,10,0,354.5425,-0.000001,False
14.66994,0,1,10,0,354.0805,0,False
14.68831,0,1,10,-0.000001,353.5295,-0.000001,False
14.70335,0,1,10,-0.000004,353.0783,-0.000005,False
