time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,moving
12.84533,51.61556,1.642916,-15.15442,-0.000017,-0.000002,-0.000021,False
12.84909,51.61556,1.642916,-15.15442,-0.000017,-0.000002,-0.000021,False
12.85372,51.61556,1.642916,-15.15442,-0.000017,-0.000002,-0.000021,False
12.85776,51.61556,1.642916,-15.15442,-0.000017,-0.000002,-0.000021,False
12.86185,51.61556,1.58798,-15.15442,-0.000017,-0.000002,-0.000021,False
12.86623,51.61556,1.58798,-15.15442,-0.000017,-0.000002,-0.000021,False
12.87026,51.61556,1.58798,-15.15442,-0.000017,-0.000002,-0.000021,False
12.87447,51.61556,1.58798,-15.15442,-0.000017,-0.000002,-0.000021,False
12.87845,51.61556,1.58798,-15.15442,-0.000017,-0.000002,-0.000021,False
12.88257,51.61556,1.52912,-15.15442,-0.000017,-0.000002,-0.000021,False
12.88698,51.61556,1.52912,-15.15442,-0.000017,-0.000002,-0.000021,False
12.89093,51.61556,1.52912,-15.15442,-0.000017,-0.000002,-0.000021,False
12.89494,51.61556,1.52912,-15.15442,-0.000017,-0.000002,-0.000021,False
12.89882,51.61556,1.52912,-15.15442,-0.000017,-0.000002,-0.000021,False
12.90307,51.61556,1.466336,-15.15442,-0.000017,-0.000002,-0.000021,False
12.90729,51.61556,1.466336,-15.15442,-0.000017,-0.000002,-0.000021,False
12.91124,51.61556,1.466336,-15.15442,-0.000017,-0.000002,-0.000021,False
12.91558,51.61556,1.466336,-15.15442,-0.000017,-0.000002,-0.000021,False
12.91941,51.61556,1.466336,-15.15442,-0.000017,-0.000002,-0.000021,False
12.92358,51.61556,1.399628,-15.15442,-0.000017,-0.000002,-0.000021,False
12.92784,51.61556,1.399628,-15.15442,-0.000017,-0.000002,-0.000021,False
12.93181,51.61556,1.399628,-15.15442,-0.000017,-0.000002,-0.000021,False
12.9359,51.61556,1.399628,-15.15442,-0.000017,-0.000002,-0.000021,False
12.93996,51.61556,1.399628,-15.15442,-0.000017,-0.000002,-0.000021,False
12.94398,51.61556,1.328996,-15.15442,-0.000017,-0.000002,-0.000021,False
12.94838,51.61556,1.328996,-15.15442,-0.000017,-0.000002,-0.000021,False
12.95242,51.61556,1.328996,-15.15442,-0.000017,-0.000002,-0.000021,False
12.9566,51.61556,1.328996,-15.15442,-0.000017,-0.000002,-0.000021,False
12.9608,51.61556,1.25444,-15.15442,-0.000017,-0.000002,-0.000021,False
12.96521,51.61556,1.25444,-15.15442,-0.000017,-0.000002,-0.000021,False
12.96911,51.61556,1.25444,-15.15442,-0.000017,-0.000002,-0.000021,False
12.97327,51.61556,1.25444,-15.15442,-0.000017,-0.000002,-0.000021,False
12.97758,51.61556,1.25444,-15.15442,-0.000017,-0.000002,-0.000021,False
12.98165,51.61556,1.17596,-15.15442,-0.000017,-0.000002,-0.000021,False
12.98595,51.61556,1.17596,-15.15442,-0.000017,-0.000002,-0.000021,False
12.9903,51.61556,1.17596,-15.15442,-0.000017,-0.000002,-0.000021,False
12.99448,51.61556,1.17596,-15.15442,-0.000017,-0.000002,-0.000021,False
12.99849,51.61556,1.17596,-15.15442,-0.000017,-0.000002,-0.000021,False
13.00242,51.61556,1.093556,-15.15442,-0.000017,-0.000002,-0.000021,False
13.00677,51.61556,1.093556,-15.15442,-0.000017,-0.000002,-0.000021,False
13.0107,51.61556,1.093556,-15.15442,-0.000017,-0.000002,-0.000021,False
13.01475,51.61556,1.093556,-15.15442,-0.000017,-0.000002,-0.000021,False
13.01896,51.61556,1.093556,-15.15442,-0.000017,-0.000002,-0.000021,False
13.02305,51.61556,1.007228,-15.15442,-0.000017,-0.000002,-0.000021,False
13.02721,51.61556,1.007228,-15.15442,-0.000017,-0.000002,-0.000021,False
13.031,51.61556,1.007228,-15.15442,-0.000017,-0.000002,-0.000021,False
13.03507,51.61556,1.007228,-15.15442,-0.000017,-0.000002,-0.000021,False
13.03904,51.61556,1.007228,-15.15442,-0.000017,-0.000002,-0.000021,False
13.04296,51.61556,1.001446,-15.15442,-0.000006,-0.000003,-0.000012,False
13.04727,51.61556,1.001446,-15.15442,-0.000006,-0.000003,-0.000012,False
13.05119,51.61556,1.001446,-15.15442,-0.000006,-0.000003,-0.000012,False
13.05529,51.61556,1.001446,-15.15442,-0.000006,-0.000003,-0.000012,False
13.05921,51.61556,1.001446,-15.15442,-0.000006,-0.000003,-0.000012,False
13.06338,51.61556,1.000289,-15.15442,0.000001,-0.000003,-0.000002,False
13.06794,51.61556,1.000289,-15.15442,0.000001,-0.000003,-0.000002,False
13.07178,51.61556,1.000289,-15.15442,0.000001,-0.000003,-0.000002,False
13.07582,51.61556,1.000289,-15.15442,0.000001,-0.000003,-0.000002,False
13.08038,51.61556,1.000058,-15.15442,0.000003,-0.000003,0.000002,False
13.08471,51.61556,1.000058,-15.15442,0.000003,-0.000003,0.000002,False
13.08906,51.61556,1.000058,-15.15442,0.000003,-0.000003,0.000002,False
13.09299,51.61556,1.000058,-15.15442,0.000003,-0.000003,0.000002,False
13.0973,51.61556,1.000058,-15.15442,0.000003,-0.000003,0.000002,False
13.10138,51.61556,1.000012,-15.15442,0.000002,-0.000003,0.000002,False
13.10597,51.61556,1.000012,-15.15442,0.000002,-0.000003,0.000002,False
13.11025,51.61556,1.000012,-15.15442,0.000002,-0.000003,0.000002,False
13.11411,51.61556,1.000012,-15.15442,0.000002,-0.000003,0.000002,False
13.11824,51.61556,1.000012,-15.15442,0.000002,-0.000003,0.000002,False
13.12231,51.61556,1.000002,-15.15442,0.000002,-0.000002,0.000002,False
13.12667,51.61556,1.000002,-15.15442,0.000002,-0.000002,0.000002,False
13.1309,51.61556,1.000002,-15.15442,0.000002,-0.000002,0.000002,False
13.13478,51.61556,1.000002,-15.15442,0.000002,-0.000002,0.000002,False
13.13886,51.61556,1.000002,-15.15442,0.000002,-0.000002,0.000002,False
13.14314,51.61556,1,-15.15442,0.000002,-0.000002,0.000001,False
13.14732,51.61556,1,-15.15442,0.000002,-0.000002,0.000001,False
13.1514,51.61556,1,-15.15442,0.000002,-0.000002,0.000001,False
13.15532,51.61556,1,-15.15442,0.000002,-0.000002,0.000001,False
13.15942,51.61556,1,-15.15442,0.000002,-0.000002,0.000001,False
13.16339,51.61556,1,-15.15442,0.000002,-0.000002,0.000001,False
13.16771,51.61556,1,-15.15442,0.000002,-0.000002,0.000001,False
13.17198,51.61556,1,-15.15442,0.000002,-0.000002,0.000001,False
13.17632,51.61556,1,-15.15442,0.000002,-0.000002,0.000001,False
13.18061,51.61556,1,-15.15442,0.000001,-0.000002,0,False
13.18485,51.61556,1,-15.15442,0.000001,-0.000002,0,False
13.18868,51.61556,1,-15.15442,0.000001,-0.000002,0,False
13.19279,51.61556,1,-15.15442,0.000001,-0.000002,0,False
13.19661,51.61556,1,-15.15442,0.000001,-0.000002,0,False
13.20119,51.61556,1,-15.15442,0.000001,-0.000003,-0.000001,False
13.20528,51.61556,1,-15.15442,0.000001,-0.000003,-0.000001,False
13.20929,51.61556,1,-15.15442,0.000001,-0.000003,-0.000001,False
13.21334,51.61556,1,-15.15442,0.000001,-0.000003,-0.000001,False
13.21722,51.61556,1,-15.15442,0.000001,-0.000003,-0.000001,False
13.22164,51.61556,1,-15.15442,0.000002,-0.000003,-0.000002,False
13.22594,51.61556,1,-15.15442,0.000002,-0.000003,-0.000002,False
13.23003,51.61556,1,-15.15442,0.000002,-0.000003,-0.000002,False
13.23411,51.61556,1,-15.15442,0.000002,-0.000003,-0.000002,False
13.23796,51.61556,1,-15.15442,0.000002,-0.000003,-0.000002,False
13.24209,51.61556,1,-15.15442,0.000001,-0.000003,-0.000002,False
13.2465,51.61556,1,-15.15442,0.000001,-0.000003,-0.000002,False
13.25068,51.61556,1,-15.15442,0.000001,-0.000003,-0.000002,False
13.2549,51.61556,1,-15.15442,0.000001,-0.000003,-0.000002,False
13.25923,51.61556,1,-15.15442,0.000001,-0.000003,-0.000002,False
13.26328,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.26755,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.27177,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.27613,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.28014,51.61556,1,-15.15442,0.000002,-0.000003,-0.000004,False
13.28483,51.61556,1,-15.15442,0.000002,-0.000003,-0.000004,False
13.28901,51.61556,1,-15.15442,0.000002,-0.000003,-0.000004,False
13.29332,51.61556,1,-15.15442,0.000002,-0.000003,-0.000004,False
13.29756,51.61556,1,-15.15442,0.000002,-0.000003,-0.000004,False
13.30149,51.61556,1,-15.15442,0.000002,-0.000003,-0.000003,False
13.30604,51.61556,1,-15.15442,0.000002,-0.000003,-0.000003,False
13.31024,51.61556,1,-15.15442,0.000002,-0.000003,-0.000003,False
13.31412,51.61556,1,-15.15442,0.000002,-0.000003,-0.000003,False
13.31828,51.61556,1,-15.15442,0.000002,-0.000003,-0.000003,False
13.32214,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.32676,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.33062,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.33446,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.33855,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.34246,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.34666,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.35054,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.35459,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.35884,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.36312,51.61556,1,-15.15442,0.000002,-0.000003,-0.000004,False
13.36754,51.61556,1,-15.15442,0.000002,-0.000003,-0.000004,False
13.37155,51.61556,1,-15.15442,0.000002,-0.000003,-0.000004,False
13.3756,51.61556,1,-15.15442,0.000002,-0.000003,-0.000004,False
13.37973,51.61556,1,-15.15442,0.000002,-0.000003,-0.000004,False
13.38374,51.61556,1,-15.15442,0.000002,-0.000003,-0.000003,False
13.38807,51.61556,1,-15.15442,0.000002,-0.000003,-0.000003,False
13.39199,51.61556,1,-15.15442,0.000002,-0.000003,-0.000003,False
13.39633,51.61556,1,-15.15442,0.000002,-0.000003,-0.000003,False
13.40053,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.40465,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.4087,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.4126,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.41668,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.42069,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.425,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.42905,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.433,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.43716,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.44111,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.44548,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.44966,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.45356,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.45782,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.46182,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.46621,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.47052,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.47453,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.48219,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.49,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.4973,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.50475,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.51217,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.52035,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.52952,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.53409,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.53813,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.54217,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.54664,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.55044,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.55438,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.55826,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.56267,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.56694,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.57081,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.57498,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.57896,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.58326,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.58755,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.59145,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.59586,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.60014,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.60447,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.60865,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.61257,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.6168,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.62074,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.62487,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.62869,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.63272,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.6367,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.64067,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.64491,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.64884,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.65314,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.65763,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.66162,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.666,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.67001,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.67417,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.67844,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.68249,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.68677,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.69078,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.69523,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.69933,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.70327,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.70739,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.7113,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.71528,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.71912,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.72306,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.72733,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.73134,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.7354,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.73938,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.74356,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.7479,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.75183,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.75606,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.75993,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.76415,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.76852,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.77245,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.77667,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.78064,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.78492,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.78917,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.79335,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.79748,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.80142,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.80581,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.81002,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.81402,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.81807,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.82211,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.82635,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.83045,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.83448,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.83855,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.84247,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.8466,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.85066,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.85479,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.85893,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.86275,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.86698,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.87093,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.87505,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.87913,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.88307,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.88725,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.89131,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.89552,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.89952,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.9036,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.90812,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.91208,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.91629,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.92023,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.92463,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.92893,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.93281,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.93686,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.94092,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.94519,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.94936,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.9533,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.95743,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.96138,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.96561,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.96982,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.97384,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.97797,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.98206,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.98656,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.9907,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.99455,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
13.99858,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.00259,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.00691,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.01103,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.01504,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.01917,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.02334,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.02768,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.03207,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.03631,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.04062,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.04504,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.04976,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.05422,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.05843,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.06356,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.06886,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.07357,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.07827,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.08302,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.08807,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.09289,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.0973,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.1016,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.106,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.11025,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.11403,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.11811,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.12269,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.12679,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.131,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.13485,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.13881,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.14293,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.14694,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.15089,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.15477,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.15905,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.16299,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.16732,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.17158,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.1755,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
14.17989,51.61556,1,-15.15442,0.000001,-0.000003,-0.000003,False
