block_num,run,targets,start_x,start_z,object_x,object_z,cue,delay,ITI,trialType,speedForward,rotationSpeed,messageToDisplay,start_yRotation
1,2,9,-15.5291427061512,-57.9555495773441,30,51.9615242270663,2,1.6,1.2,control,15,50,-1,37.7420339360833
1,2,9,42.4264068711928,-42.4264068711929,-60,7.34763812293426e-15,2,1.4,1.2,control,15,50,-1,119.225341547281
1,2,9,57.9555495773441,15.5291427061512,-60,7.34763812293426e-15,2,1,1.6,control,15,50,-1,253.666706476361
1,2,9,15.5291427061512,57.9555495773441,-30,51.9615242270663,2,1.6,1.4,control,15,50,-1,34.6065590903163
1,2,9,15.5291427061512,57.9555495773441,-60,7.34763812293426e-15,2,1.6,2,control,15,50,-1,202.39775612019
1,2,9,-57.9555495773441,-15.5291427061512,60,-1.46952762458685e-14,2,1,1.8,control,15,50,-1,222.679563984275
1,2,9,15.5291427061512,57.9555495773441,60,-1.46952762458685e-14,2,1.4,1.8,control,15,50,-1,113.986105564982
1,2,9,-42.4264068711928,42.4264068711929,-60,7.34763812293426e-15,2,2,2,control,15,50,-1,303.22117944248
1,2,9,57.9555495773441,15.5291427061512,30,51.9615242270663,2,2,1.6,control,15,50,-1,244.653847329319
1,2,9,42.4264068711928,-42.4264068711929,30,51.9615242270663,2,1.4,1.8,control,15,50,-1,306.270629391074
1,2,9,42.4264068711928,-42.4264068711929,-30,51.9615242270663,2,2,1,control,15,50,-1,87.5312566012144
1,2,9,-57.9555495773441,-15.5291427061512,30,-51.9615242270663,2,1.2,1,control,15,50,-1,298.16207122989
1,2,4,-42.4264068711928,42.4264068711929,-30,-51.9615242270663,2,1.8,1,retrieval,15,50,-1,162.01378846541
1,2,1,57.9555495773441,15.5291427061512,30,51.9615242270663,2,1.8,1.2,retrieval,15,50,-1,341.988176889718
1,2,8,42.4264068711928,-42.4264068711929,-30,51.9615242270663,2,2,1.6,retrieval,15,50,-1,337.525705201551
1,2,6,15.5291427061512,57.9555495773441,30,-51.9615242270663,2,1.6,1.8,retrieval,15,50,-1,278.858413947746
1,2,13,15.5291427061512,57.9555495773441,60,-1.46952762458685e-14,2,2,1.8,retrieval,15,50,-1,37.0284336525947
1,2,8,-57.9555495773441,-15.5291427061512,-30,51.9615242270663,2,1.8,1.6,retrieval,15,50,-1,72.6317502278835
1,2,1,42.4264068711928,-42.4264068711929,30,51.9615242270663,2,1,1,retrieval,15,50,-1,199.957127301022
1,2,13,-42.4264068711928,42.4264068711929,60,-1.46952762458685e-14,2,1.8,1,retrieval,15,50,-1,234.241605475545
1,2,13,-57.9555495773441,-15.5291427061512,60,-1.46952762458685e-14,2,1,1.6,retrieval,15,50,-1,260.105089293793
1,2,6,-42.4264068711928,42.4264068711929,30,-51.9615242270663,2,1.6,2,retrieval,15,50,-1,60.2277914062142
1,2,1,-42.4264068711928,42.4264068711929,30,51.9615242270663,2,1.6,1.2,retrieval,15,50,-1,206.118151852861
1,2,8,15.5291427061512,57.9555495773441,-30,51.9615242270663,2,1.6,2,retrieval,15,50,-1,323.935324614868
1,2,4,57.9555495773441,15.5291427061512,-30,-51.9615242270663,2,1.4,1.8,retrieval,15,50,-1,49.5329229254276
1,2,11,15.5291427061512,57.9555495773441,-60,7.34763812293426e-15,2,1.6,1.8,retrieval,15,50,-1,109.509691335261
1,2,1,-57.9555495773441,-15.5291427061512,30,51.9615242270663,2,1.8,1.4,retrieval,15,50,-1,64.1297199670225
1,2,9,-42.4264068711928,42.4264068711929,60,-1.46952762458685e-14,2,1.6,1.4,control,15,50,-1,54.2448559775949
1,2,9,42.4264068711928,-42.4264068711929,60,-1.46952762458685e-14,2,1.4,1.4,control,15,50,-1,311.00136699155
1,2,9,57.9555495773441,15.5291427061512,-30,-51.9615242270663,2,1.2,2,control,15,50,-1,343.782991971821
1,2,9,15.5291427061512,57.9555495773441,-30,-51.9615242270663,2,1.8,1.8,control,15,50,-1,202.250072602183
1,2,9,-15.5291427061512,-57.9555495773441,60,-1.46952762458685e-14,2,1.2,1.8,control,15,50,-1,111.609554300085
1,2,9,-57.9555495773441,-15.5291427061512,30,51.9615242270663,2,1.4,1.6,control,15,50,-1,112.929192418233
1,2,9,-42.4264068711928,42.4264068711929,-30,-51.9615242270663,2,1.2,2,control,15,50,-1,112.303770259023
1,2,9,-42.4264068711928,42.4264068711929,30,-51.9615242270663,2,1,1.2,control,15,50,-1,132.935696924105
1,2,9,57.9555495773441,15.5291427061512,30,-51.9615242270663,2,1.8,2,control,15,50,-1,175.711090536788
1,2,9,-15.5291427061512,-57.9555495773441,-30,51.9615242270663,2,2,1.4,control,15,50,-1,233.131558606401
1,2,9,-57.9555495773441,-15.5291427061512,-30,-51.9615242270663,2,1,1,control,15,50,-1,158.891091831028
1,2,9,15.5291427061512,57.9555495773441,30,-51.9615242270663,2,1,1,control,15,50,-1,43.0567606911063
1,2,9,-42.4264068711928,42.4264068711929,30,51.9615242270663,2,1.8,1.6,control,15,50,-1,182.010856373236
1,2,9,-15.5291427061512,-57.9555495773441,-60,7.34763812293426e-15,2,1.2,1.2,control,15,50,-1,234.088547732681
1,2,9,42.4264068711928,-42.4264068711929,-30,-51.9615242270663,2,1.8,1,control,15,50,-1,124.088730141521
