timestamp,log_type,message,stacktrace
19.68175,Log,Cue start of trial 2,UnityEngine.Debug:Log (object).  ExperimentController/<ShowCue>d__57:MoveNext () (at Assets/Scripts/ExperimentController.cs:339).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ExperimentController:SetUpTrial () (at Assets/Scripts/ExperimentController.cs:229).  UnityEngine.Events.UnityEvent`1<UXF.Trial>:Invoke (UXF.Trial).  UXF.Trial:Begin () (at Assets/UXF/Scripts/Etc/Trial.cs:122).  UXF.Session:BeginNextTrial () (at Assets/UXF/Scripts/Session.cs:414).  ExperimentController/<countdownITI>d__59:MoveNext () (at Assets/Scripts/ExperimentController.cs:450).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
21.69689,Log,Cue end of trial 2,UnityEngine.Debug:Log (object).  ExperimentController/<ShowCue>d__57:MoveNext () (at Assets/Scripts/ExperimentController.cs:356).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
21.69689,Log,Start of delay period of trial 2,UnityEngine.Debug:Log (object).  ExperimentController/<Delay>d__58:MoveNext () (at Assets/Scripts/ExperimentController.cs:369).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ExperimentController/<ShowCue>d__57:MoveNext () (at Assets/Scripts/ExperimentController.cs:362).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
23.19939,Log,End of delay period of trial 2,UnityEngine.Debug:Log (object).  ExperimentController/<Delay>d__58:MoveNext () (at Assets/Scripts/ExperimentController.cs:387).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
23.63173,Log,leftTurn was pressed.,UnityEngine.Debug:Log (object).  ThreeButtonMovement:Update () (at Assets/Scripts/ThreeButtonMovement.cs:45).  
24.55117,Log,leftTurn was pressed.,UnityEngine.Debug:Log (object).  ThreeButtonMovement:Update () (at Assets/Scripts/ThreeButtonMovement.cs:45).  
24.70143,Log,forwardKey was pressed.,UnityEngine.Debug:Log (object).  ThreeButtonMovement:Update () (at Assets/Scripts/ThreeButtonMovement.cs:39).  
28.5,Log,Object Picked Up!,UnityEngine.Debug:Log (object).  objectScript:OnTriggerEnter (UnityEngine.Collider) (at Assets/Scripts/objectScript.cs:19).  
28.5,Log,End of trial 2,UnityEngine.Debug:Log (object).  ExperimentController:EndTrial () (at Assets/Scripts/ExperimentController.cs:277).  objectScript:OnTriggerEnter (UnityEngine.Collider) (at Assets/Scripts/objectScript.cs:26).  
28.5,Log,Start of ITI period of trial2,UnityEngine.Debug:Log (object).  ExperimentController/<countdownITI>d__59:MoveNext () (at Assets/Scripts/ExperimentController.cs:395).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ExperimentController:BeingCountdownITI () (at Assets/Scripts/ExperimentController.cs:457).  UnityEngine.Events.UnityEvent`1<UXF.Trial>:Invoke (UXF.Trial).  UXF.Trial:End () (at Assets/UXF/Scripts/Etc/Trial.cs:139).  UXF.Session:EndCurrentTrial () (at Assets/UXF/Scripts/Session.cs:406).  ExperimentController:EndTrial () (at Assets/Scripts/ExperimentController.cs:320).  objectScript:OnTriggerEnter (UnityEngine.Collider) (at Assets/Scripts/objectScript.cs:26).  
30.53156,Log,End of ITI period of trial2,UnityEngine.Debug:Log (object).  ExperimentController/<countdownITI>d__59:MoveNext () (at Assets/Scripts/ExperimentController.cs:404).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
30.53156,Log,Cue start of trial 3,UnityEngine.Debug:Log (object).  ExperimentController/<ShowCue>d__57:MoveNext () (at Assets/Scripts/ExperimentController.cs:339).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ExperimentController:SetUpTrial () (at Assets/Scripts/ExperimentController.cs:229).  UnityEngine.Events.UnityEvent`1<UXF.Trial>:Invoke (UXF.Trial).  UXF.Trial:Begin () (at Assets/UXF/Scripts/Etc/Trial.cs:122).  UXF.Session:BeginNextTrial () (at Assets/UXF/Scripts/Session.cs:414).  ExperimentController/<countdownITI>d__59:MoveNext () (at Assets/Scripts/ExperimentController.cs:450).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
32.53246,Log,Cue end of trial 3,UnityEngine.Debug:Log (object).  ExperimentController/<ShowCue>d__57:MoveNext () (at Assets/Scripts/ExperimentController.cs:356).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
32.53246,Log,Start of delay period of trial 3,UnityEngine.Debug:Log (object).  ExperimentController/<Delay>d__58:MoveNext () (at Assets/Scripts/ExperimentController.cs:369).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ExperimentController/<ShowCue>d__57:MoveNext () (at Assets/Scripts/ExperimentController.cs:362).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
33.54807,Log,End of delay period of trial 3,UnityEngine.Debug:Log (object).  ExperimentController/<Delay>d__58:MoveNext () (at Assets/Scripts/ExperimentController.cs:387).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
33.83628,Log,rightTurn was pressed.,UnityEngine.Debug:Log (object).  ThreeButtonMovement:Update () (at Assets/Scripts/ThreeButtonMovement.cs:51).  
34.71505,Log,rightTurn was pressed.,UnityEngine.Debug:Log (object).  ThreeButtonMovement:Update () (at Assets/Scripts/ThreeButtonMovement.cs:51).  
37.11643,Log,forwardKey was pressed.,UnityEngine.Debug:Log (object).  ThreeButtonMovement:Update () (at Assets/Scripts/ThreeButtonMovement.cs:39).  
43.9,Log,Object Picked Up!,UnityEngine.Debug:Log (object).  objectScript:OnTriggerEnter (UnityEngine.Collider) (at Assets/Scripts/objectScript.cs:19).  
43.9,Log,End of trial 3,UnityEngine.Debug:Log (object).  ExperimentController:EndTrial () (at Assets/Scripts/ExperimentController.cs:277).  objectScript:OnTriggerEnter (UnityEngine.Collider) (at Assets/Scripts/objectScript.cs:26).  
43.9,Log,Start of ITI period of trial3,UnityEngine.Debug:Log (object).  ExperimentController/<countdownITI>d__59:MoveNext () (at Assets/Scripts/ExperimentController.cs:395).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ExperimentController:BeingCountdownITI () (at Assets/Scripts/ExperimentController.cs:457).  UnityEngine.Events.UnityEvent`1<UXF.Trial>:Invoke (UXF.Trial).  UXF.Trial:End () (at Assets/UXF/Scripts/Etc/Trial.cs:139).  UXF.Session:EndCurrentTrial () (at Assets/UXF/Scripts/Session.cs:406).  ExperimentController:EndTrial () (at Assets/Scripts/ExperimentController.cs:320).  objectScript:OnTriggerEnter (UnityEngine.Collider) (at Assets/Scripts/objectScript.cs:26).  
45.91429,Log,End of ITI period of trial3,UnityEngine.Debug:Log (object).  ExperimentController/<countdownITI>d__59:MoveNext () (at Assets/Scripts/ExperimentController.cs:404).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
45.91429,Log,Cue start of trial 4,UnityEngine.Debug:Log (object).  ExperimentController/<ShowCue>d__57:MoveNext () (at Assets/Scripts/ExperimentController.cs:339).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ExperimentController:SetUpTrial () (at Assets/Scripts/ExperimentController.cs:229).  UnityEngine.Events.UnityEvent`1<UXF.Trial>:Invoke (UXF.Trial).  UXF.Trial:Begin () (at Assets/UXF/Scripts/Etc/Trial.cs:122).  UXF.Session:BeginNextTrial () (at Assets/UXF/Scripts/Session.cs:414).  ExperimentController/<countdownITI>d__59:MoveNext () (at Assets/Scripts/ExperimentController.cs:450).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
47.91523,Log,Cue end of trial 4,UnityEngine.Debug:Log (object).  ExperimentController/<ShowCue>d__57:MoveNext () (at Assets/Scripts/ExperimentController.cs:356).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
47.91523,Log,Start of delay period of trial 4,UnityEngine.Debug:Log (object).  ExperimentController/<Delay>d__58:MoveNext () (at Assets/Scripts/ExperimentController.cs:369).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ExperimentController/<ShowCue>d__57:MoveNext () (at Assets/Scripts/ExperimentController.cs:362).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
48.9156,Log,End of delay period of trial 4,UnityEngine.Debug:Log (object).  ExperimentController/<Delay>d__58:MoveNext () (at Assets/Scripts/ExperimentController.cs:387).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
49.26493,Log,leftTurn was pressed.,UnityEngine.Debug:Log (object).  ThreeButtonMovement:Update () (at Assets/Scripts/ThreeButtonMovement.cs:45).  
52.60019,Log,leftTurn was pressed.,UnityEngine.Debug:Log (object).  ThreeButtonMovement:Update () (at Assets/Scripts/ThreeButtonMovement.cs:45).  
53.68304,Log,forwardKey was pressed.,UnityEngine.Debug:Log (object).  ThreeButtonMovement:Update () (at Assets/Scripts/ThreeButtonMovement.cs:39).  
61.41669,Log,forwardKey was pressed.,UnityEngine.Debug:Log (object).  ThreeButtonMovement:Update () (at Assets/Scripts/ThreeButtonMovement.cs:39).  
61.59587,Log,rightTurn was pressed.,UnityEngine.Debug:Log (object).  ThreeButtonMovement:Update () (at Assets/Scripts/ThreeButtonMovement.cs:51).  
62.38387,Log,rightTurn was pressed.,UnityEngine.Debug:Log (object).  ThreeButtonMovement:Update () (at Assets/Scripts/ThreeButtonMovement.cs:51).  
62.83389,Log,forwardKey was pressed.,UnityEngine.Debug:Log (object).  ThreeButtonMovement:Update () (at Assets/Scripts/ThreeButtonMovement.cs:39).  
63,Log,Object Picked Up!,UnityEngine.Debug:Log (object).  objectScript:OnTriggerEnter (UnityEngine.Collider) (at Assets/Scripts/objectScript.cs:19).  
63,Log,End of trial 4,UnityEngine.Debug:Log (object).  ExperimentController:EndTrial () (at Assets/Scripts/ExperimentController.cs:277).  objectScript:OnTriggerEnter (UnityEngine.Collider) (at Assets/Scripts/objectScript.cs:26).  
63,Log,Start of ITI period of trial4,UnityEngine.Debug:Log (object).  ExperimentController/<countdownITI>d__59:MoveNext () (at Assets/Scripts/ExperimentController.cs:395).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ExperimentController:BeingCountdownITI () (at Assets/Scripts/ExperimentController.cs:457).  UnityEngine.Events.UnityEvent`1<UXF.Trial>:Invoke (UXF.Trial).  UXF.Trial:End () (at Assets/UXF/Scripts/Etc/Trial.cs:139).  UXF.Session:EndCurrentTrial () (at Assets/UXF/Scripts/Session.cs:406).  ExperimentController:EndTrial () (at Assets/Scripts/ExperimentController.cs:320).  objectScript:OnTriggerEnter (UnityEngine.Collider) (at Assets/Scripts/objectScript.cs:26).  
65.02982,Log,End of ITI period of trial4,UnityEngine.Debug:Log (object).  ExperimentController/<countdownITI>d__59:MoveNext () (at Assets/Scripts/ExperimentController.cs:404).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
65.02982,Log,Cue start of trial 5,UnityEngine.Debug:Log (object).  ExperimentController/<ShowCue>d__57:MoveNext () (at Assets/Scripts/ExperimentController.cs:339).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ExperimentController:SetUpTrial () (at Assets/Scripts/ExperimentController.cs:229).  UnityEngine.Events.UnityEvent`1<UXF.Trial>:Invoke (UXF.Trial).  UXF.Trial:Begin () (at Assets/UXF/Scripts/Etc/Trial.cs:122).  UXF.Session:BeginNextTrial () (at Assets/UXF/Scripts/Session.cs:414).  ExperimentController/<countdownITI>d__59:MoveNext () (at Assets/Scripts/ExperimentController.cs:450).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
65.19741,Log,The end,UnityEngine.Debug:Log (object).  ExperimentController:Update () (at Assets/Scripts/ExperimentController.cs:147).  
65.21352,Log,The end,UnityEngine.Debug:Log (object).  ExperimentController:Update () (at Assets/Scripts/ExperimentController.cs:147).  
65.2244,Log,The end,UnityEngine.Debug:Log (object).  ExperimentController:Update () (at Assets/Scripts/ExperimentController.cs:147).  
65.2424,Log,The end,UnityEngine.Debug:Log (object).  ExperimentController:Update () (at Assets/Scripts/ExperimentController.cs:147).  
66.77627,Log,Start of ITI period of trial5,UnityEngine.Debug:Log (object).  ExperimentController/<countdownITI>d__59:MoveNext () (at Assets/Scripts/ExperimentController.cs:395).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ExperimentController:BeingCountdownITI () (at Assets/Scripts/ExperimentController.cs:457).  UnityEngine.Events.UnityEvent`1<UXF.Trial>:Invoke (UXF.Trial).  UXF.Trial:End () (at Assets/UXF/Scripts/Etc/Trial.cs:139).  UXF.Session:End () (at Assets/UXF/Scripts/Session.cs:631).  UXF.Session:OnApplicationQuit () (at Assets/UXF/Scripts/Session.cs:718).  
